iter	MultiClass
0	1.533705528
1	1.314993051
2	1.162296483
3	1.048102815
4	0.9556859983
5	0.8821770422
6	0.8160978512
7	0.7638309423
8	0.7163779353
9	0.6741636013
10	0.6394913478
11	0.6052155709
12	0.5753250205
13	0.5489834907
14	0.5264225086
15	0.5058072484
16	0.4867974165
17	0.4706482095
18	0.4535923647
19	0.4408667295
20	0.4269391401
21	0.4167613447
22	0.4034282166
23	0.3934343095
24	0.3852509906
25	0.3779111542
26	0.3680343291
27	0.3591160657
28	0.3536783178
29	0.3451353862
30	0.3403895074
31	0.3350253605
32	0.3306543572
33	0.3229580772
34	0.3180906035
35	0.3128119737
36	0.3076946675
37	0.3026621939
38	0.2995218195
39	0.2956390975
40	0.2919550955
41	0.2888216933
42	0.2863108948
43	0.2832105535
44	0.2812688883
45	0.2795382394
46	0.2756938517
47	0.2722764661
48	0.2685604174
49	0.2670086368
50	0.2646858845
51	0.2633583548
52	0.2613177605
53	0.2596925058
54	0.2560296992
55	0.2531983322
56	0.2515009216
57	0.2497825945
58	0.2484506787
59	0.246172016
60	0.2434159486
61	0.2428058189
62	0.2407679628
63	0.2383950614
64	0.2370025256
65	0.2348471058
66	0.2344515673
67	0.2327770255
68	0.2306011708
69	0.2296178643
70	0.2277859793
71	0.225867842
72	0.2245697223
73	0.2242733917
74	0.2241116623
75	0.2231392324
76	0.2229277089
77	0.2217823181
78	0.2214179389
79	0.2210689493
80	0.2200758057
81	0.2197966647
82	0.2196616578
83	0.2193666709
84	0.2185602044
85	0.2182393824
86	0.2170338786
87	0.2167522023
88	0.2160195903
89	0.2152262822
90	0.2150871934
91	0.2133532486
92	0.2120698465
93	0.2110606288
94	0.2102525777
95	0.2084974248
96	0.2076786366
97	0.2066271167
98	0.2064042476
99	0.2053177781
100	0.2050714697
101	0.2042173515
102	0.204043706
103	0.2030158789
104	0.2027050081
105	0.2014924435
106	0.2009510595
107	0.2006252302
108	0.2002879285
109	0.1998795865
110	0.1991349063
111	0.1990022192
112	0.1977971718
113	0.1965373991
114	0.1964241581
115	0.1960265787
116	0.1954938402
117	0.1952003619
118	0.1941665894
119	0.1930463872
120	0.1922686841
121	0.1915136344
122	0.1903557443
123	0.1898209902
124	0.189810215
125	0.1897333816
126	0.189715444
127	0.1897069633
128	0.1892848798
129	0.1884329927
130	0.1883974725
131	0.1883108273
132	0.1874602205
133	0.1871140451
134	0.1867017353
135	0.1865844885
136	0.1860066083
137	0.186026853
138	0.185968312
139	0.18582935
140	0.1857232713
141	0.1855164763
142	0.1846967373
143	0.1837344361
144	0.1837002723
145	0.1835376556
146	0.1835522592
147	0.1830015325
148	0.1825042
149	0.182486871
150	0.1822585255
151	0.1821035148
152	0.1820629494
153	0.1817642229
154	0.1817042367
155	0.181578712
156	0.1815725004
157	0.1815586067
158	0.1815286263
159	0.1811266607
160	0.1811134389
161	0.1807951269
162	0.1803614823
163	0.1803627626
164	0.1803087599
165	0.1794149129
166	0.1794008544
167	0.1792545906
168	0.1792912389
169	0.1792860415
170	0.1793231462
171	0.1793266703
172	0.1792981731
173	0.1792073065
174	0.1787312963
175	0.1787237283
176	0.1780738571
177	0.1777830155
178	0.1777840677
179	0.1777403964
180	0.1777553423
181	0.1771328021
182	0.1770319589
183	0.176976473
184	0.1769659386
185	0.176959334
186	0.1770100789
187	0.1770323772
188	0.1769799337
189	0.1766708503
190	0.1766730307
191	0.1764745009
192	0.1764997529
193	0.176327768
194	0.1763191605
195	0.1763692589
196	0.1764328706
197	0.176040235
198	0.1760474481
199	0.1760860994
200	0.1760560809
201	0.1756501982
202	0.1752513638
203	0.1752685788
204	0.1752811034
205	0.1752898249
206	0.1753099936
207	0.1752621137
208	0.1752577655
209	0.1752680083
210	0.1752754369
211	0.1752780609
212	0.1752710507
213	0.1752443536
214	0.1752787455
215	0.1748947428
216	0.174583834
217	0.1741685072
218	0.1741685198
219	0.1740886439
220	0.1740519068
221	0.1740796815
222	0.1740680316
223	0.1741045025
224	0.1740724558
225	0.1738264644
226	0.1738786797
227	0.1738838138
228	0.1738254756
229	0.1738783628
230	0.1739389954
231	0.1734856132
232	0.1733308686
233	0.1733837305
234	0.1728779681
235	0.1726461619
236	0.1726413321
237	0.1726983899
238	0.1721429855
239	0.1720579755
240	0.1716989459
241	0.1716917202
242	0.1716535253
243	0.1711876818
244	0.1710482888
245	0.1709507416
246	0.1710049979
247	0.1707521737
248	0.1707171987
249	0.1707345277
250	0.1707348066
251	0.1706151259
252	0.1706015111
253	0.1705162095
254	0.1705569905
255	0.1705330569
256	0.1705331456
257	0.1705792381
258	0.1705752323
259	0.1706328352
260	0.1705774761
261	0.1705427419
262	0.1705653318
263	0.1706393764
264	0.1705876681
265	0.1705813298
266	0.1705864005
267	0.1705674995
268	0.1705945642
269	0.170502861
270	0.1702382728
271	0.170243166
272	0.1702948109
273	0.1703158923
274	0.1703012507
275	0.1703304071
276	0.1697076641
277	0.169720252
278	0.1697319273
279	0.1696969142
280	0.1696798007
281	0.1691881094
282	0.1691592192
283	0.1691701719
284	0.1692193701
285	0.1692447869
286	0.1692694304
287	0.1692994996
288	0.1690428724
289	0.1689609302
290	0.1686628122
291	0.1684193307
292	0.168404461
293	0.1682054367
294	0.1679556043
295	0.1679628553
296	0.1679963852
297	0.1680443412
298	0.1680472188
299	0.1680812938
300	0.1680151848
301	0.1680382437
302	0.1680503246
303	0.168117359
304	0.1678502862
305	0.1677065324
306	0.1677029702
307	0.1675858122
308	0.167616794
309	0.1675904645
310	0.1671647808
311	0.1671228843
312	0.1671668218
313	0.1671546775
314	0.1671617511
315	0.1671532957
316	0.1671330257
317	0.1671782815
318	0.1668200252
319	0.1668507155
320	0.1668595004
321	0.1668604005
322	0.1667551712
323	0.1666757136
324	0.1666850437
325	0.1667281191
326	0.1667305277
327	0.1667522429
328	0.1667365998
329	0.1667742116
330	0.1666519955
331	0.1667171411
332	0.1667326067
333	0.1667857854
334	0.1665413659
335	0.1662803779
336	0.1662613502
337	0.1662288091
338	0.1662877304
339	0.1661631438
340	0.1659743243
341	0.166014725
342	0.165997941
343	0.1659869376
344	0.1658415739
345	0.1657404391
346	0.1656453131
347	0.1657180394
348	0.1658002225
349	0.1654903531
350	0.1654317107
351	0.165435856
352	0.1653526334
353	0.1653592253
354	0.165399626
355	0.1653126131
356	0.1653394623
357	0.1653454331
358	0.1649623558
359	0.1649751085
360	0.1648538559
361	0.164910039
362	0.1648639465
363	0.1648643649
364	0.1649069459
365	0.1646946872
366	0.1647473082
367	0.1647540268
368	0.1647720531
369	0.1645401075
370	0.1645884184
371	0.1642497856
372	0.1642968542
373	0.1643220682
374	0.1644257002
375	0.1644452477
376	0.1644527523
377	0.1641870359
378	0.1642723628
379	0.1642729713
380	0.1642143415
381	0.1642194503
382	0.1642256492
383	0.1642693838
384	0.1641567259
385	0.164064186
386	0.1640914409
387	0.1641195578
388	0.1641242355
389	0.1640775853
390	0.1640653016
391	0.1640128454
392	0.1640233797
393	0.1640248502
394	0.1640982483
395	0.1641611374
396	0.1641759438
397	0.1641967843
398	0.1642022987
399	0.1642835183
400	0.1642973106
401	0.16429906
402	0.1643106211
403	0.1643229175
404	0.16433278
405	0.1643520993
406	0.1643610744
407	0.164342034
408	0.1643375084
409	0.1643658789
410	0.1644013102
411	0.1643779851
412	0.1644187534
413	0.1644081557
414	0.1644532847
415	0.1644139362
416	0.1644210732
417	0.1643758808
418	0.1643974565
419	0.1644240015
420	0.1644777761
421	0.1645314366
422	0.164402223
423	0.1643839558
424	0.1644051006
425	0.164395162
426	0.1644219099
427	0.1644592935
428	0.1645011266
429	0.1645171373
430	0.1645326662
431	0.1645474346
432	0.1645602
433	0.1645543054
434	0.1645980146
435	0.1646030473
436	0.1646265119
437	0.164548398
438	0.1645319817
439	0.1646043276
440	0.1645481952
441	0.1645766164
