iter	Passed	Remaining
0	71	71796
1	123	61805
2	191	63676
3	269	67004
4	347	69155
5	412	68396
6	479	67979
7	546	67709
8	625	68867
9	696	68942
10	757	68103
11	825	67943
12	890	67618
13	957	67417
14	1026	67439
15	1087	66897
16	1154	66754
17	1215	66333
18	1276	65898
19	1352	66267
20	1428	66597
21	1495	66482
22	1566	66545
23	1631	66346
24	1702	66404
25	1766	66160
26	1832	66026
27	1897	65854
28	1953	65417
29	2031	65677
30	2096	65546
31	2168	65584
32	2244	65773
33	2306	65545
34	2366	65259
35	2438	65299
36	2511	65357
37	2572	65125
38	2637	64990
39	2691	64589
40	2749	64301
41	2814	64199
42	2884	64188
43	2940	63890
44	2999	63665
45	3063	63525
46	3125	63377
47	3189	63265
48	3237	62825
49	3299	62686
50	3367	62664
51	3423	62417
52	3487	62322
53	3541	62042
54	3605	61955
55	3666	61808
56	3736	61821
57	3804	61785
58	3867	61675
59	3934	61647
60	4004	61644
61	4049	61261
62	4113	61185
63	4179	61131
64	4246	61080
65	4315	61070
66	4375	60924
67	4442	60884
68	4519	60979
69	4586	60936
70	4651	60859
71	4716	60791
72	4787	60795
73	4861	60836
74	4934	60853
75	5003	60828
76	5075	60834
77	5153	60912
78	5230	60972
79	5296	60913
80	5374	60979
81	5450	61023
82	5519	60979
83	5537	60380
84	5598	60267
85	5654	60091
86	5727	60107
87	5793	60039
88	5860	59991
89	5917	59827
90	5975	59690
91	6041	59623
92	6106	59549
93	6173	59501
94	6244	59484
95	6302	59344
96	6363	59235
97	6434	59219
98	6495	59112
99	6566	59097
100	6627	58987
101	6696	58952
102	6772	58976
103	6837	58904
104	6909	58896
105	6983	58902
106	7041	58769
107	7106	58696
108	7180	58694
109	7245	58620
110	7301	58478
111	7361	58369
112	7427	58305
113	7497	58273
114	7564	58217
115	7628	58137
116	7695	58079
117	7764	58034
118	7846	58087
119	7917	58059
120	7986	58014
121	8043	57886
122	8106	57799
123	8188	57845
124	8256	57795
125	8323	57733
126	8382	57618
127	8455	57600
128	8516	57505
129	8581	57431
130	8654	57411
131	8720	57343
132	8794	57328
133	8851	57202
134	8919	57150
135	8964	56953
136	9033	56906
137	9110	56909
138	9159	56737
139	9228	56690
140	9294	56624
141	9365	56590
142	9432	56529
143	9502	56488
144	9560	56376
145	9626	56310
146	9685	56202
147	9748	56120
148	9818	56075
149	9889	56041
150	9953	55964
151	10011	55855
152	10075	55777
153	10134	55671
154	10207	55645
155	10266	55545
156	10336	55498
157	10408	55470
158	10475	55409
159	10533	55298
160	10593	55203
161	10665	55168
162	10735	55128
163	10811	55112
164	10877	55046
165	10947	54999
166	11015	54946
167	11075	54848
168	11143	54793
169	11213	54750
170	11282	54697
171	11337	54576
172	11398	54487
173	11459	54397
174	11531	54363
175	11592	54275
176	11655	54196
177	11711	54082
178	11778	54024
179	11814	53823
180	11884	53774
181	11936	53647
182	12000	53574
183	12070	53528
184	12147	53515
