iter	Passed	Remaining
0	3	3627
1	7	3509
2	10	3516
3	13	3450
4	17	3439
5	21	3482
6	24	3482
7	27	3448
8	31	3463
9	34	3459
10	38	3452
11	41	3452
12	45	3441
13	48	3425
14	52	3415
15	55	3413
16	59	3416
17	62	3415
18	66	3424
19	70	3432
20	73	3436
21	77	3425
22	80	3411
23	83	3406
24	87	3402
25	90	3392
26	94	3388
27	97	3384
28	100	3374
29	104	3374
30	107	3374
31	111	3365
32	114	3359
33	118	3356
34	121	3354
35	125	3348
36	128	3345
37	132	3341
38	135	3332
39	138	3323
40	141	3316
41	145	3309
42	148	3305
43	151	3299
44	155	3296
45	158	3287
46	161	3280
47	165	3275
48	168	3271
49	172	3268
50	175	3265
51	178	3258
52	182	3257
53	185	3250
54	188	3244
55	192	3238
56	195	3236
57	198	3230
58	202	3226
59	205	3225
60	209	3225
61	213	3235
62	217	3232
63	220	3229
64	224	3231
65	228	3235
66	232	3237
67	236	3237
68	239	3238
69	244	3242
70	247	3244
71	251	3246
72	255	3247
73	259	3246
74	266	3290
75	272	3309
76	280	3365
77	288	3404
78	295	3449
79	303	3495
80	310	3522
81	316	3546
82	325	3599
83	332	3624
84	338	3646
85	348	3701
86	353	3709
87	357	3704
88	361	3698
89	366	3702
90	373	3732
91	380	3750
92	385	3763
93	393	3788
94	399	3807
95	405	3820
96	412	3839
97	419	3858
98	424	3864
99	431	3881
100	438	3903
101	442	3892
102	445	3881
103	449	3870
104	452	3860
105	456	3851
106	460	3841
107	464	3832
108	467	3822
109	471	3812
110	474	3802
111	478	3792
112	482	3783
113	485	3773
114	489	3765
115	492	3755
116	496	3746
117	500	3737
118	503	3727
119	507	3719
120	511	3713
121	514	3705
122	518	3697
123	522	3689
124	526	3682
125	529	3674
126	533	3664
127	536	3654
128	540	3647
129	544	3641
130	548	3635
131	551	3628
132	555	3622
133	559	3615
134	563	3609
135	567	3604
136	571	3600
137	575	3592
138	579	3587
139	583	3581
140	586	3573
141	590	3568
142	594	3562
143	598	3555
144	602	3549
145	605	3543
146	609	3537
147	613	3530
148	617	3525
149	620	3518
150	624	3512
151	628	3507
152	632	3500
153	636	3496
154	639	3487
155	643	3481
156	646	3473
