iter	Passed	Remaining
0	2	2278
1	4	2160
2	6	2130
3	8	2123
4	10	2084
5	12	2065
6	14	2056
7	16	2049
8	18	2039
9	20	2033
10	22	2028
11	24	2025
12	26	2022
13	28	2025
14	30	2022
15	32	2017
16	34	2013
17	36	2006
18	38	2003
19	40	2000
20	42	1996
21	44	1990
22	46	1991
23	48	1987
24	50	1983
25	52	1980
26	54	1979
27	57	1995
28	59	1994
29	61	1989
30	63	1986
31	65	1980
32	68	1995
33	70	1990
34	72	1987
35	74	1990
36	76	1988
37	78	1988
38	80	1988
39	82	1983
40	84	1980
41	86	1976
42	89	1983
43	91	1981
44	93	1978
45	95	1974
46	97	1969
47	99	1966
48	101	1964
49	104	1980
50	106	1976
51	108	1972
52	110	1970
53	112	1967
54	114	1964
55	116	1959
56	118	1955
57	120	1957
58	122	1954
59	124	1951
60	126	1946
61	128	1943
62	130	1940
63	132	1937
64	134	1936
65	136	1938
66	139	1936
67	141	1932
68	143	1930
69	145	1926
70	146	1923
71	148	1919
72	150	1916
73	152	1912
74	154	1909
75	156	1906
76	158	1903
77	160	1900
78	162	1896
79	164	1894
80	166	1892
81	169	1893
82	171	1893
83	173	1890
84	175	1887
85	177	1884
86	179	1881
87	181	1878
88	183	1875
89	185	1873
90	187	1870
91	189	1867
92	191	1865
93	193	1863
94	195	1860
95	197	1857
96	199	1855
97	201	1854
98	203	1852
99	205	1850
100	207	1846
101	209	1844
102	211	1842
103	213	1839
104	215	1836
105	217	1833
106	219	1830
107	221	1828
108	223	1826
109	225	1823
110	227	1821
111	229	1818
112	231	1815
113	233	1813
114	235	1809
115	237	1806
116	239	1804
117	241	1803
118	243	1801
119	245	1798
120	247	1796
121	249	1794
122	251	1791
123	253	1789
124	255	1787
125	257	1785
126	259	1783
127	261	1780
128	263	1777
129	265	1774
130	267	1771
131	268	1768
132	270	1766
133	272	1763
134	275	1762
135	277	1759
136	278	1757
137	280	1754
138	282	1752
139	284	1749
140	286	1747
141	288	1745
