iter	Passed	Remaining
0	67	67486
1	146	73000
2	216	72088
3	278	69464
4	342	68066
5	406	67277
6	474	67341
7	536	66552
8	591	65166
9	655	64939
10	721	64886
11	782	64405
12	838	63691
13	884	62264
14	939	61693
15	999	61465
16	1055	61039
17	1113	60772
18	1167	60278
19	1227	60127
20	1293	60296
21	1352	60142
22	1411	59977
23	1471	59827
24	1534	59855
25	1596	59805
26	1652	59550
27	1713	59497
28	1777	59519
29	1840	59522
30	1901	59442
31	1953	59087
32	2014	59033
33	2072	58874
34	2130	58747
35	2181	58404
36	2243	58394
37	2302	58281
38	2350	57925
39	2406	57754
40	2462	57598
41	2522	57542
42	2589	57634
43	2655	57689
44	2723	57793
45	2771	57469
46	2834	57481
47	2900	57524
48	2955	57358
49	3017	57325
50	3087	57457
51	3152	57464
52	3206	57300
53	3270	57289
54	3331	57235
55	3395	57245
56	3453	57140
57	3515	57091
58	3576	57041
59	3628	56851
60	3677	56608
61	3736	56523
62	3791	56385
63	3848	56282
64	3899	56093
65	3961	56059
66	4024	56046
67	4085	56000
68	4141	55877
69	4203	55839
70	4263	55782
71	4325	55746
72	4385	55692
73	4435	55505
74	4492	55404
75	4544	55247
76	4604	55193
77	4660	55087
78	4731	55160
79	4799	55190
80	4858	55124
81	4914	55013
82	4973	54949
83	5035	54909
84	5090	54794
85	5150	54739
86	5215	54729
87	5270	54622
88	5336	54623
89	5396	54564
90	5459	54536
91	5522	54505
92	5580	54426
93	5648	54438
94	5706	54357
95	5776	54390
96	5840	54366
97	5904	54349
98	5976	54391
99	6037	54340
100	6106	54352
101	6169	54314
102	6228	54246
103	6289	54183
104	6356	54182
105	6417	54124
106	6475	54045
107	6533	53963
108	6587	53844
109	6645	53771
110	6710	53747
111	6738	53424
112	6808	53443
113	6866	53367
114	6926	53303
115	6988	53257
116	7048	53192
117	7106	53116
118	7174	53112
119	7232	53036
120	7287	52938
121	7346	52870
122	7407	52813
123	7471	52785
124	7527	52693
125	7585	52615
126	7647	52566
127	7690	52393
128	7749	52325
129	7810	52271
130	7868	52193
131	7927	52130
132	7987	52066
133	8051	52036
134	8109	51962
135	8169	51903
136	8235	51876
137	8304	51872
138	8391	51980
139	8464	51996
140	8532	51978
141	8597	51946
142	8663	51919
143	8719	51833
144	8786	51808
145	8846	51747
146	8910	51708
147	8970	51643
148	9056	51725
149	9123	51701
150	9181	51625
151	9239	51547
152	9297	51471
153	9348	51355
154	9411	51305
155	9470	51236
156	9529	51168
157	9586	51087
158	9640	50989
159	9698	50918
160	9776	50948
161	9854	50975
162	9907	50876
163	9975	50849
164	10026	50739
165	10084	50667
166	10144	50599
167	10205	50542
168	10272	50510
169	10323	50403
170	10376	50304
171	10432	50219
172	10491	50154
173	10552	50093
174	10609	50016
175	10667	49945
176	10722	49855
177	10776	49765
178	10846	49748
179	10914	49720
180	10979	49680
181	11043	49634
182	11111	49608
183	11174	49557
184	11243	49531
185	11310	49500
186	11383	49491
187	11446	49440
188	11509	49387
189	11576	49352
190	11633	49273
191	11692	49207
192	11749	49130
193	11806	49053
194	11869	49000
195	11936	48964
196	11998	48906
197	12059	48847
198	12119	48782
199	12182	48731
200	12241	48662
201	12304	48610
202	12377	48597
203	12437	48529
204	12500	48478
205	12548	48365
206	12619	48343
207	12683	48295
208	12745	48238
209	12792	48123
210	12859	48087
211	12923	48037
212	12985	47977
213	13041	47899
214	13105	47849
215	13170	47804
216	13230	47739
217	13290	47676
218	13346	47596
219	13407	47536
220	13466	47467
221	13530	47417
222	13589	47349
223	13650	47289
224	13718	47252
225	13789	47227
226	13856	47185
227	13913	47111
228	13973	47046
229	14040	47005
230	14109	46969
231	14167	46899
232	14228	46837
233	14288	46774
234	14347	46705
235	14411	46654
236	14477	46609
237	14538	46549
238	14596	46475
239	14652	46399
240	14711	46331
241	14769	46262
242	14831	46203
243	14880	46106
244	14934	46021
245	14991	45949
246	15036	45840
247	15090	45758
248	15144	45677
249	15196	45590
250	15223	45428
251	15283	45365
252	15310	45206
253	15362	45120
254	15392	44969
255	15447	44893
256	15509	44837
257	15562	44758
258	15606	44651
259	15671	44602
260	15736	44556
261	15800	44507
262	15857	44438
263	15910	44357
264	15965	44280
265	16023	44215
266	16082	44151
267	16138	44080
268	16200	44025
269	16260	43964
270	16320	43903
271	16382	43847
272	16438	43774
273	16506	43736
274	16574	43696
275	16642	43656
276	16714	43627
277	16776	43570
278	16844	43530
279	16910	43483
280	16977	43439
281	17035	43372
282	17097	43316
283	17146	43227
284	17209	43175
285	17274	43126
286	17339	43077
287	17404	43027
288	17471	42983
289	17524	42905
290	17582	42839
291	17650	42796
292	17711	42736
293	17765	42660
294	17825	42599
295	17875	42515
296	17932	42445
297	17992	42386
298	18061	42344
299	18115	42270
300	18179	42217
301	18233	42143
302	18283	42058
303	18342	41994
304	18405	41940
305	18457	41861
306	18516	41796
307	18580	41745
308	18641	41687
309	18707	41638
310	18771	41587
311	18831	41525
312	18884	41448
313	18943	41386
314	19003	41324
315	19059	41256
316	19115	41186
317	19168	41110
318	19234	41062
319	19293	40997
320	19359	40949
321	19417	40885
322	19479	40827
323	19551	40792
324	19621	40751
325	19684	40696
326	19746	40640
327	19802	40571
328	19867	40519
329	19936	40476
330	19999	40422
331	20064	40370
332	20115	40291
333	20178	40237
334	20244	40186
335	20309	40136
336	20369	40073
337	20427	40008
338	20489	39951
339	20545	39882
340	20603	39817
341	20669	39767
342	20726	39700
343	20792	39649
344	20844	39574
345	20901	39507
346	20954	39432
347	21019	39382
348	21081	39324
349	21141	39262
350	21192	39184
351	21260	39139
352	21318	39074
353	21379	39015
354	21435	38946
355	21499	38892
356	21563	38839
357	21627	38784
358	21694	38736
359	21756	38677
360	21820	38624
361	21880	38563
362	21939	38499
363	21996	38433
364	22046	38355
365	22110	38300
366	22172	38242
367	22245	38203
368	22308	38147
369	22370	38090
370	22445	38055
371	22504	37991
372	22567	37936
373	22628	37874
374	22690	37817
375	22753	37760
376	22833	37732
377	22874	37640
378	22935	37579
379	22993	37515
380	23054	37455
381	23118	37400
382	23175	37334
383	23231	37267
384	23294	37211
385	23354	37149
386	23421	37098
387	23481	37037
388	23531	36961
389	23589	36896
390	23649	36834
391	23713	36779
392	23779	36727
393	23834	36659
394	23885	36583
395	23936	36509
396	24004	36460
397	24059	36390
398	24121	36333
399	24181	36272
400	24242	36213
401	24295	36141
402	24365	36095
403	24428	36038
404	24487	35975
405	24549	35917
406	24614	35862
407	24669	35794
408	24732	35738
409	24794	35680
410	24865	35634
411	24942	35597
412	25008	35544
413	25066	35481
414	25127	35420
415	25196	35372
416	25256	35310
417	25327	35264
418	25395	35214
419	25459	35158
420	25522	35100
421	25583	35041
422	25647	34985
423	25711	34928
424	25773	34870
425	25831	34805
426	25890	34742
427	25954	34687
428	26005	34612
429	26069	34556
430	26130	34496
431	26190	34435
432	26265	34394
433	26327	34334
434	26386	34272
435	26438	34200
436	26502	34144
437	26562	34082
438	26619	34017
439	26681	33958
440	26740	33895
441	26798	33831
442	26860	33772
443	26920	33711
444	26990	33662
445	27032	33578
446	27087	33510
447	27148	33451
448	27207	33388
449	27271	33331
450	27335	33275
451	27387	33204
452	27455	33153
453	27507	33081
454	27567	33020
455	27629	32962
456	27701	32914
457	27760	32851
458	27832	32804
459	27898	32750
460	27968	32700
461	28029	32640
462	28100	32591
463	28167	32538
464	28232	32482
465	28297	32427
466	28367	32376
467	28434	32323
