iter	Passed	Remaining
0	131	131860
1	189	94323
2	266	88406
3	343	85644
4	399	79459
5	469	77855
6	531	75410
7	606	75159
8	680	74962
9	730	72348
10	804	72344
11	877	72230
12	948	71976
13	1014	71415
14	1082	71074
15	1165	71653
16	1241	71766
17	1309	71466
18	1376	71078
19	1446	70857
20	1508	70346
21	1582	70364
22	1653	70237
23	1725	70155
24	1793	69930
25	1864	69831
26	1926	69422
27	1995	69260
28	2047	68565
29	2118	68497
30	2188	68404
31	2250	68064
32	2315	67863
33	2379	67608
34	2451	67599
35	2514	67342
36	2577	67081
37	2633	66663
38	2692	66341
39	2763	66330
40	2827	66143
41	2898	66119
42	2950	65676
43	3012	65457
44	3065	65063
45	3134	65007
46	3201	64908
47	3264	64752
48	3319	64424
49	3391	64438
50	3456	64316
51	3523	64245
52	3586	64086
53	3656	64058
54	3726	64028
55	3757	63334
56	3823	63252
57	3908	63477
58	4003	63849
59	4087	64038
60	4149	63881
61	4224	63917
62	4300	63965
63	4375	63990
64	4437	63834
65	4514	63882
66	4570	63640
67	4657	63839
68	4749	64081
69	4815	63976
70	4876	63806
71	4934	63593
72	5000	63504
73	5066	63399
74	5134	63323
75	5196	63181
76	5262	63083
77	5324	62940
78	5385	62786
79	5451	62691
80	5519	62627
81	5586	62539
82	5653	62466
83	5684	61992
84	5755	61960
85	5821	61873
86	5892	61838
87	5959	61763
88	6025	61677
89	6093	61611
90	6157	61503
91	6173	60931
92	6239	60849
93	6313	60850
94	6385	60832
95	6440	60649
96	6502	60536
97	6568	60456
98	6643	60459
99	6712	60415
100	6771	60272
101	6839	60210
102	6915	60222
103	6986	60195
104	7065	60225
105	7136	60185
106	7198	60076
107	7268	60033
108	7345	60046
109	7422	60056
110	7451	59681
111	7521	59638
112	7586	59549
113	7663	59557
114	7725	59456
115	7788	59353
116	7849	59242
117	7916	59170
118	7986	59129
119	8059	59099
120	8118	58975
121	8193	58965
122	8262	58911
123	8333	58872
124	8407	58851
125	8425	58440
126	8503	58451
127	8573	58409
128	8647	58389
129	8705	58258
130	8766	58154
131	8828	58057
132	8899	58014
133	8961	57915
134	9027	57843
135	9091	57756
136	9152	57657
137	9221	57600
138	9297	57589
139	9363	57520
140	9427	57434
141	9481	57287
142	9550	57237
143	9624	57214
144	9690	57142
145	9753	57051
146	9832	57055
147	9869	56816
148	9948	56820
149	10022	56794
150	10098	56781
151	10169	56732
152	10225	56610
153	10286	56508
154	10355	56455
155	10423	56392
156	10491	56335
157	10555	56251
158	10621	56178
159	10687	56108
160	10753	56039
161	10815	55945
162	10880	55870
163	10943	55784
164	11020	55769
165	11087	55704
166	11156	55646
167	11220	55570
168	11290	55517
169	11353	55429
170	11396	55249
171	11458	55162
172	11520	55072
173	11587	55006
174	11643	54889
175	11711	54831
176	11772	54740
177	11835	54655
178	11903	54594
179	11971	54534
180	12044	54497
181	12087	54328
182	12150	54246
183	12215	54172
184	12289	54138
185	12363	54108
186	12433	54055
187	12509	54028
188	12580	53981
189	12655	53951
190	12714	53855
191	12779	53781
192	12847	53721
193	12912	53644
194	12990	53626
195	13060	53575
196	13133	53534
197	13202	53476
198	13267	53404
199	13336	53347
200	13415	53327
201	13483	53265
202	13552	53208
203	13626	53169
204	13696	53115
205	13762	53047
206	13837	53008
207	13899	52926
208	13960	52837
209	14031	52786
210	14101	52731
211	14169	52666
212	14233	52590
213	14299	52522
214	14371	52474
215	14434	52392
216	14497	52312
217	14568	52258
218	14641	52213
219	14709	52152
220	14775	52081
221	14829	51968
222	14895	51900
223	14963	51838
224	15030	51770
225	15105	51733
226	15168	51652
227	15238	51598
228	15309	51545
229	15378	51484
230	15444	51415
231	15517	51366
232	15584	51302
233	15658	51259
234	15730	51207
235	15802	51156
236	15866	51080
237	15931	51006
238	15993	50924
239	16054	50837
240	16121	50771
241	16192	50718
242	16256	50641
243	16326	50583
244	16396	50527
245	16454	50434
246	16529	50392
247	16596	50324
248	16662	50253
249	16728	50186
250	16793	50111
251	16861	50050
252	16936	50006
253	17007	49952
254	17066	49862
255	17132	49791
256	17178	49663
257	17238	49578
258	17295	49482
259	17362	49416
260	17430	49353
261	17499	49292
262	17568	49232
263	17626	49141
264	17669	49008
265	17738	48948
266	17811	48897
267	17883	48846
268	17946	48769
269	18022	48726
270	18096	48680
271	18167	48624
272	18248	48595
273	18315	48528
274	18379	48453
275	18407	48286
276	18469	48207
277	18546	48166
278	18610	48094
279	18678	48030
280	18729	47923
281	18796	47857
282	18862	47789
283	18933	47734
284	19002	47673
285	19071	47611
286	19141	47553
287	19194	47454
288	19252	47363
289	19316	47292
290	19383	47225
291	19446	47149
292	19515	47089
293	19576	47009
294	19644	46946
295	19702	46861
296	19767	46789
297	19839	46736
298	19907	46672
299	19974	46606
300	20034	46524
301	20058	46361
302	20121	46286
303	20191	46228
304	20263	46175
305	20331	46110
306	20388	46022
307	20451	45949
308	20515	45878
309	20591	45833
310	20647	45742
311	20718	45686
312	20782	45614
313	20849	45550
314	20925	45504
315	20995	45446
316	21072	45401
317	21149	45357
318	21223	45308
319	21296	45256
320	21372	45208
321	21434	45132
322	21503	45070
323	21582	45029
324	21643	44952
325	21695	44854
326	21767	44798
327	21832	44729
328	21904	44673
329	21959	44584
330	22037	44540
331	22109	44486
332	22178	44423
333	22248	44363
334	22314	44296
335	22381	44229
336	22456	44179
337	22522	44112
338	22585	44038
339	22656	43979
340	22728	43924
341	22808	43882
342	22882	43830
343	22962	43789
344	23031	43725
345	23100	43663
346	23173	43609
347	23243	43548
348	23308	43478
349	23386	43432
350	23466	43389
351	23532	43321
352	23614	43282
353	23690	43231
354	23764	43177
355	23836	43120
356	23897	43042
357	23976	42996
358	24045	42934
359	24118	42877
360	24186	42812
361	24259	42756
362	24327	42689
363	24389	42615
364	24454	42543
365	24514	42464
366	24579	42394
367	24652	42337
368	24721	42274
369	24798	42223
370	24865	42157
371	24930	42086
372	24999	42023
373	25062	41949
374	25131	41885
375	25204	41828
376	25259	41742
377	25323	41670
378	25390	41602
379	25465	41548
380	25529	41477
381	25596	41410
382	25662	41341
383	25724	41266
384	25790	41197
385	25853	41125
386	25898	41022
387	25971	40964
388	26000	40838
389	26071	40778
390	26143	40719
391	26211	40655
392	26282	40593
393	26364	40549
394	26448	40510
395	26518	40447
396	26587	40384
397	26648	40308
398	26703	40222
399	26770	40155
400	26853	40113
401	26931	40062
402	26999	39996
403	27066	39929
404	27140	39873
405	27213	39814
406	27276	39741
407	27348	39682
408	27410	39607
409	27476	39539
410	27548	39479
411	27616	39413
412	27685	39349
413	27752	39282
414	27803	39192
415	27868	39122
416	27946	39070
417	28007	38996
418	28079	38936
419	28154	38879
420	28222	38814
421	28300	38762
422	28370	38699
423	28446	38643
424	28522	38589
425	28592	38526
426	28666	38468
427	28728	38394
428	28786	38315
429	28844	38235
430	28904	38159
431	28974	38096
432	29049	38039
433	29123	37981
434	29200	37927
435	29256	37845
436	29328	37785
437	29395	37717
438	29425	37602
439	29486	37528
440	29541	37446
441	29609	37380
442	29681	37319
443	29737	37238
444	29813	37183
445	29878	37114
446	29948	37049
447	30010	36977
448	30082	36916
449	30148	36847
450	30213	36778
451	30286	36719
452	30352	36650
453	30414	36577
454	30478	36507
455	30541	36435
456	30605	36365
457	30670	36296
458	30740	36232
459	30806	36164
460	30872	36096
461	30939	36029
462	31007	35963
463	31066	35887
464	31135	35822
465	31196	35748
466	31269	35688
467	31335	35620
468	31398	35549
469	31464	35481
470	31523	35404
471	31592	35340
472	31665	35280
473	31734	35216
474	31794	35141
475	31875	35089
476	31939	35019
477	32018	34965
478	32089	34903
479	32162	34842
480	32226	34772
481	32304	34717
482	32369	34647
483	32431	34576
484	32499	34509
485	32573	34450
486	32641	34384
487	32707	34316
488	32770	34244
489	32837	34177
490	32905	34111
491	32974	34047
492	33039	33977
493	33110	33914
494	33178	33848
495	33251	33787
496	33316	33719
497	33385	33653
498	33451	33585
499	33518	33518
500	33588	33454
501	33652	33384
502	33717	33315
503	33787	33251
504	33850	33179
505	33917	33113
506	33994	33056
507	34051	32979
508	34111	32905
509	34179	32839
510	34253	32778
511	34330	32721
512	34405	32661
513	34457	32580
514	34516	32505
515	34590	32444
516	34661	32382
517	34738	32324
518	34823	32274
519	34894	32210
520	34969	32150
521	35034	32081
522	35102	32015
523	35175	31953
524	35236	31880
525	35285	31797
526	35352	31729
527	35412	31656
528	35488	31597
529	35565	31539
530	35645	31483
531	35709	31413
532	35766	31337
533	35838	31274
534	35910	31211
535	35986	31152
536	36044	31077
537	36110	31009
538	36182	30946
539	36252	30881
540	36322	30816
541	36393	30753
542	36455	30681
543	36521	30613
544	36592	30549
545	36659	30482
546	36732	30420
547	36798	30352
548	36870	30288
549	36948	30230
550	37018	30165
551	37085	30098
552	37150	30029
553	37235	29976
554	37306	29912
555	37383	29852
556	37451	29786
557	37530	29728
558	37599	29662
559	37676	29603
560	37750	29541
561	37826	29480
562	37896	29414
563	37964	29348
564	38036	29284
565	38102	29216
566	38169	29149
567	38238	29083
568	38305	29014
569	38373	28948
570	38445	28884
571	38512	28817
572	38583	28752
573	38652	28686
574	38732	28628
575	38771	28540
576	38849	28480
577	38910	28408
578	38959	28327
579	39025	28259
580	39079	28182
581	39134	28107
582	39197	28036
583	39264	27969
584	39325	27897
585	39395	27832
586	39464	27766
587	39533	27700
588	39607	27637
589	39677	27572
590	39755	27512
591	39830	27450
592	39886	27375
593	39960	27312
594	40025	27244
595	40102	27183
596	40167	27114
597	40235	27048
598	40311	26986
599	40398	26932
600	40462	26862
601	40531	26796
602	40610	26736
603	40684	26673
604	40750	26605
605	40811	26534
606	40870	26461
607	40936	26393
608	40994	26319
609	41061	26252
610	41117	26177
611	41173	26103
612	41237	26033
613	41297	25962
614	41359	25891
615	41419	25819
616	41485	25752
617	41537	25675
618	41612	25612
619	41676	25543
620	41740	25474
621	41811	25409
622	41873	25339
623	41934	25268
624	41969	25181
625	42032	25112
626	42093	25041
627	42161	24974
628	42229	24908
629	42289	24836
630	42352	24766
631	42415	24697
632	42485	24632
633	42556	24567
634	42612	24494
635	42675	24424
636	42739	24355
637	42805	24287
638	42873	24220
639	42941	24154
640	43035	24102
641	43109	24039
642	43176	23972
643	43257	23912
644	43325	23846
645	43383	23773
646	43454	23708
647	43531	23646
648	43602	23581
649	43678	23519
650	43755	23457
651	43825	23391
652	43899	23327
653	43986	23271
654	44041	23197
655	44109	23130
656	44176	23063
657	44244	22996
658	44320	22933
659	44363	22853
660	44425	22784
661	44493	22717
662	44565	22652
663	44641	22589
664	44708	22522
665	44782	22458
666	44852	22392
667	44937	22334
668	45005	22267
669	45060	22194
670	45124	22125
671	45193	22058
672	45267	21994
673	45332	21926
674	45402	21860
675	45473	21794
676	45532	21723
677	45590	21652
678	45657	21584
679	45733	21521
680	45802	21455
681	45875	21390
682	45943	21323
683	46013	21257
684	46092	21196
685	46182	21138
686	46250	21071
687	46332	21011
688	46396	20942
689	46465	20875
690	46544	20813
691	46613	20747
692	46676	20677
693	46741	20609
694	46803	20539
695	46862	20468
696	46924	20399
697	46956	20316
698	47008	20242
699	47048	20163
700	47119	20097
701	47185	20030
702	47248	19961
703	47310	19891
704	47382	19826
705	47443	19756
706	47493	19682
707	47558	19614
708	47632	19550
709	47700	19483
710	47773	19418
711	47843	19352
712	47921	19289
713	47988	19222
714	48058	19156
715	48121	19087
716	48173	19014
717	48238	18946
718	48310	18880
719	48334	18796
720	48405	18730
721	48472	18664
722	48546	18599
723	48614	18532
724	48689	18468
725	48762	18403
726	48827	18335
727	48890	18266
728	48967	18203
729	49036	18136
730	49109	18071
731	49186	18008
732	49261	17943
733	49350	17884
734	49418	17817
735	49492	17752
736	49554	17683
737	49617	17614
738	49688	17548
739	49758	17482
740	49820	17413
741	49886	17345
742	49957	17280
743	50034	17216
744	50099	17148
745	50167	17081
746	50229	17012
747	50288	16942
748	50349	16872
749	50417	16805
750	50489	16740
751	50554	16672
752	50619	16604
753	50678	16534
754	50746	16467
755	50814	16400
756	50885	16334
757	50956	16268
758	51020	16200
759	51081	16131
760	51148	16063
761	51217	15997
762	51286	15930
763	51349	15861
764	51418	15795
765	51486	15728
766	51552	15660
767	51622	15594
768	51694	15528
769	51767	15462
770	51836	15396
771	51905	15329
772	51992	15268
773	52069	15203
774	52137	15136
775	52208	15070
776	52268	15001
777	52337	14934
778	52412	14869
779	52479	14801
780	52547	14734
781	52616	14667
782	52683	14600
783	52747	14532
784	52812	14464
785	52877	14396
786	52949	14330
787	53023	14265
788	53089	14197
789	53162	14131
790	53230	14064
791	53302	13998
792	53369	13931
793	53434	13863
794	53464	13786
795	53534	13719
796	53611	13655
797	53680	13588
798	53736	13518
799	53809	13452
800	53882	13386
801	53961	13322
802	54025	13254
803	54092	13186
804	54171	13122
805	54240	13055
806	54319	12990
807	54386	12923
808	54462	12858
809	54535	12792
810	54608	12726
811	54674	12658
812	54745	12592
813	54822	12527
814	54891	12460
815	54959	12392
816	55031	12326
817	55098	12259
818	55173	12193
819	55241	12126
820	55307	12058
821	55371	11990
822	55442	11923
823	55515	11857
824	55582	11790
825	55648	11722
826	55711	11654
827	55779	11587
828	55848	11520
829	55877	11444
830	55948	11378
831	56012	11310
832	56084	11243
833	56152	11176
834	56216	11108
835	56284	11041
836	56352	10974
837	56421	10907
838	56490	10840
839	56560	10773
840	56630	10706
