iter	Passed	Remaining
0	83	83513
1	166	83267
2	255	84769
3	331	82627
4	403	80362
5	471	78180
6	550	78080
7	627	77867
8	710	78276
9	802	79483
10	885	79602
11	967	79644
12	1045	79403
13	1127	79394
14	1198	78684
15	1269	78083
16	1341	77572
17	1420	77482
18	1490	76974
19	1562	76570
20	1641	76507
21	1714	76212
22	1787	75936
23	1858	75585
24	1927	75165
25	1994	74711
26	2068	74533
27	2135	74135
28	2218	74279
29	2294	74185
30	2372	74166
31	2446	74003
32	2517	73781
33	2603	73977
34	2674	73753
35	2748	73609
36	2817	73329
37	2895	73296
38	2964	73056
39	3037	72898
40	3118	72947
41	3190	72763
42	3259	72541
43	3333	72427
44	3411	72400
45	3477	72115
46	3555	72093
47	3623	71873
48	3695	71729
49	3769	71627
50	3843	71525
51	3915	71390
52	3987	71249
53	4059	71117
54	4135	71060
55	4211	70996
56	4282	70844
57	4352	70695
58	4429	70639
59	4495	70434
60	4568	70330
61	4631	70073
62	4702	69937
63	4745	69406
64	4797	69004
65	4866	68872
66	4940	68794
67	5004	68593
68	5036	67952
69	5081	67515
70	5157	67485
71	5225	67354
72	5293	67217
73	5362	67100
74	5433	67008
75	5504	66917
76	5575	66828
77	5644	66723
78	5715	66635
79	5781	66486
80	5851	66384
81	5919	66269
82	5983	66101
83	6067	66169
84	6130	65998
85	6202	65919
86	6278	65885
87	6348	65796
88	6425	65768
89	6495	65680
90	6543	65359
91	6625	65394
92	6703	65373
93	6783	65383
94	6856	65313
95	6932	65283
96	6995	65123
97	7065	65029
98	7134	64935
99	7206	64862
100	7267	64686
101	7339	64619
102	7413	64562
103	7470	64363
104	7546	64328
105	7611	64197
106	7686	64147
107	7704	63637
108	7757	63414
109	7833	63379
110	7902	63294
111	7976	63242
112	8048	63175
113	8117	63088
114	8192	63043
115	8259	62944
116	8337	62923
117	8414	62898
118	8489	62848
119	8563	62796
120	8643	62789
121	8709	62683
122	8782	62621
123	8839	62447
124	8911	62381
125	8968	62211
126	9042	62160
127	9118	62121
128	9186	62029
129	9276	62081
130	9339	61956
131	9409	61877
132	9481	61811
133	9555	61752
134	9640	61767
135	9714	61714
136	9788	61660
137	9840	61467
138	9899	61320
139	9973	61264
140	10030	61107
141	10089	60961
142	10164	60913
143	10236	60851
144	10305	60766
145	10377	60700
146	10448	60629
147	10518	60551
148	10564	60335
149	10630	60240
150	10698	60151
151	10770	60090
152	10814	59871
153	10886	59806
154	10963	59768
155	11036	59709
156	11110	59659
157	11178	59569
158	11255	59536
159	11319	59429
160	11392	59367
161	11466	59313
162	11544	59278
163	11600	59134
164	11659	59003
165	11730	58937
166	11803	58877
167	11868	58777
168	11942	58725
169	12023	58701
170	12094	58633
171	12165	58564
172	12245	58536
173	12313	58452
174	12394	58430
175	12475	58408
176	12556	58384
177	12617	58265
178	12688	58197
179	12757	58119
180	12828	58045
181	12897	57966
182	12969	57900
183	13031	57793
184	13102	57719
185	13166	57622
186	13245	57586
187	13312	57497
188	13383	57430
189	13460	57383
190	13532	57320
191	13605	57256
192	13676	57186
193	13753	57139
194	13814	57030
195	13887	56966
196	13953	56876
197	14027	56818
198	14104	56770
199	14183	56733
200	14248	56640
201	14311	56539
202	14382	56466
203	14458	56415
204	14526	56334
205	14587	56225
206	14660	56162
207	14745	56145
208	14828	56120
209	14906	56076
210	14977	56007
211	15060	55977
212	15129	55901
213	15190	55794
214	15265	55736
215	15344	55695
216	15421	55646
217	15497	55590
218	15558	55485
219	15619	55378
220	15693	55318
221	15760	55231
222	15830	55156
223	15907	55107
224	15985	55060
225	16058	54995
226	16132	54937
227	16202	54861
228	16274	54792
229	16341	54708
230	16422	54670
231	16499	54618
232	16562	54519
233	16636	54461
234	16714	54410
235	16784	54337
236	16854	54261
237	16919	54170
238	16992	54104
239	17076	54074
240	17147	54002
241	17220	53938
242	17291	53865
243	17368	53812
244	17437	53737
245	17520	53701
246	17595	53642
247	17674	53592
248	17747	53526
249	17823	53470
250	17896	53405
251	17980	53369
252	18061	53328
253	18141	53280
254	18214	53214
255	18294	53167
256	18370	53109
257	18432	53010
258	18506	52946
259	18575	52867
260	18640	52778
261	18710	52704
262	18777	52620
263	18851	52554
264	18921	52481
265	18986	52390
266	19057	52319
267	19129	52250
268	19200	52177
269	19270	52100
270	19342	52033
271	19415	51965
272	19478	51871
273	19550	51801
274	19614	51710
275	19683	51633
276	19756	51566
277	19832	51508
278	19902	51431
279	19970	51351
280	20038	51271
281	20110	51202
282	20187	51146
283	20260	51078
284	20342	51035
285	20422	50985
286	20494	50913
287	20565	50842
288	20653	50812
289	20735	50766
290	20816	50718
291	20889	50650
292	20964	50585
293	21041	50527
294	21119	50471
295	21193	50406
296	21251	50303
297	21323	50232
298	21395	50161
299	21472	50103
300	21536	50013
301	21602	49930
302	21678	49868
303	21748	49793
304	21815	49709
305	21892	49652
306	21969	49591
307	22024	49484
308	22101	49424
309	22165	49336
310	22242	49276
311	22314	49207
312	22383	49129
313	22461	49072
314	22532	48999
315	22602	48924
316	22672	48848
317	22743	48777
318	22811	48698
319	22885	48631
320	22957	48561
321	23037	48507
322	23118	48456
323	23197	48400
324	23279	48350
325	23359	48294
326	23433	48227
327	23513	48174
328	23585	48103
329	23667	48053
330	23740	47982
331	23821	47929
332	23904	47881
333	23980	47818
334	24057	47754
335	24132	47691
336	24204	47619
337	24270	47536
338	24345	47470
339	24415	47394
340	24486	47320
341	24558	47250
342	24625	47168
343	24700	47103
344	24768	47024
345	24837	46946
346	24903	46865
347	24977	46796
348	25046	46719
349	25113	46640
350	25191	46579
351	25261	46504
352	25336	46438
353	25399	46350
354	25471	46280
355	25542	46205
356	25619	46144
357	25683	46057
358	25755	45986
359	25840	45938
360	25914	45870
361	25993	45811
362	26070	45749
363	26154	45698
364	26238	45648
365	26312	45580
366	26389	45516
367	26451	45427
368	26518	45346
369	26589	45274
370	26659	45198
371	26734	45132
372	26811	45069
373	26876	44986
374	26949	44915
375	27025	44851
376	27098	44781
377	27172	44712
378	27241	44635
379	27299	44541
380	27371	44470
381	27436	44386
382	27500	44301
383	27570	44228
384	27643	44157
385	27722	44097
386	27788	44016
387	27866	43953
388	27938	43882
389	28008	43807
390	28071	43723
391	28138	43643
392	28208	43568
393	28284	43503
394	28358	43435
395	28435	43371
396	28508	43302
397	28571	43215
398	28650	43155
399	28729	43094
400	28803	43026
401	28871	42947
402	28945	42879
403	29025	42819
404	29098	42749
405	29179	42691
406	29252	42621
407	29323	42548
408	29401	42484
409	29473	42412
410	29550	42348
411	29628	42285
412	29711	42229
413	29783	42157
414	29855	42084
415	29928	42014
416	29998	41940
417	30068	41866
418	30130	41780
419	30201	41706
420	30279	41643
421	30347	41565
422	30406	41476
423	30472	41396
424	30543	41323
425	30612	41247
426	30676	41165
427	30744	41088
428	30818	41019
429	30887	40944
430	30950	40861
431	30991	40748
432	31058	40669
433	31128	40596
434	31190	40511
435	31264	40443
436	31332	40366
437	31409	40302
438	31487	40237
439	31559	40166
440	31623	40085
441	31695	40013
442	31767	39941
443	31846	39879
444	31930	39823
445	32008	39759
446	32093	39704
447	32168	39635
448	32236	39559
449	32300	39478
450	32373	39407
451	32444	39335
452	32515	39263
453	32586	39190
454	32659	39119
455	32731	39047
456	32802	38974
457	32877	38907
458	32945	38831
459	33029	38773
460	33099	38700
461	33167	38624
462	33244	38557
463	33310	38479
464	33389	38416
465	33456	38338
466	33523	38261
467	33588	38181
468	33656	38105
469	33727	38033
470	33802	37964
471	33868	37886
472	33939	37814
473	34005	37735
474	34076	37662
475	34152	37595
476	34222	37522
477	34305	37463
478	34393	37409
479	34465	37338
480	34551	37281
481	34626	37212
482	34698	37140
483	34777	37076
484	34855	37011
485	34930	36943
486	35009	36878
487	35086	36811
488	35152	36734
489	35226	36664
490	35306	36600
491	35378	36529
492	35457	36464
493	35521	36383
494	35594	36313
495	35665	36240
496	35736	36167
497	35808	36096
498	35879	36023
499	35950	35950
500	36016	35873
501	36089	35801
502	36160	35728
503	36228	35653
504	36316	35597
505	36388	35525
506	36465	35458
507	36530	35380
508	36609	35315
509	36681	35243
510	36752	35170
511	36831	35104
512	36895	35025
513	36964	34950
514	37042	34884
