iter	Passed	Remaining
0	2	2343
1	4	2078
2	5	1977
3	7	1946
4	9	1921
5	11	1910
6	13	1898
7	15	1896
8	17	1896
9	19	1892
10	21	1899
11	23	1895
12	25	1903
13	27	1909
14	29	1905
15	30	1904
16	32	1902
17	34	1903
18	36	1897
19	38	1892
20	40	1889
21	42	1888
22	44	1889
23	46	1886
24	48	1885
25	50	1883
26	52	1881
27	54	1899
28	56	1897
29	58	1891
30	60	1885
31	62	1879
32	63	1874
33	65	1868
34	67	1864
35	69	1859
36	71	1858
37	73	1865
38	75	1861
39	77	1858
40	79	1858
41	81	1858
42	83	1857
43	85	1855
44	87	1850
45	89	1850
46	91	1847
47	92	1844
48	94	1842
49	96	1838
50	98	1835
51	100	1831
52	102	1830
53	104	1827
54	106	1824
55	108	1821
56	109	1817
57	111	1814
58	113	1811
59	115	1816
60	117	1814
61	119	1810
62	121	1806
63	123	1802
64	125	1800
65	127	1797
66	128	1794
67	130	1791
68	132	1787
69	134	1783
70	136	1781
71	138	1778
72	139	1775
73	141	1772
74	143	1767
75	145	1764
76	147	1762
77	148	1759
78	150	1756
79	152	1753
80	154	1751
81	156	1748
82	157	1744
83	159	1742
84	161	1739
85	163	1735
86	165	1732
87	166	1729
88	168	1727
89	170	1724
90	172	1721
91	174	1718
92	175	1715
93	177	1713
94	179	1711
95	181	1708
96	183	1705
97	185	1703
98	186	1700
99	188	1697
100	190	1694
101	192	1691
102	193	1688
103	195	1685
104	197	1683
105	199	1681
106	201	1678
107	202	1675
108	204	1672
109	206	1670
110	208	1666
111	209	1664
112	211	1662
113	213	1658
114	215	1655
115	216	1653
116	218	1651
117	221	1657
118	223	1654
119	225	1651
120	226	1648
121	228	1646
122	230	1644
123	232	1642
124	234	1639
125	235	1636
126	237	1634
127	239	1631
128	241	1629
129	243	1626
130	244	1624
131	246	1621
132	248	1619
133	250	1616
134	251	1614
135	253	1611
136	255	1609
137	257	1607
138	259	1605
139	260	1602
140	262	1600
141	264	1597
142	266	1595
143	268	1593
144	269	1591
145	271	1589
146	273	1587
147	275	1584
148	277	1582
149	278	1580
150	280	1577
151	282	1575
152	284	1573
153	285	1571
154	287	1568
155	289	1566
156	291	1564
157	293	1562
158	295	1560
159	296	1558
160	298	1556
161	300	1554
162	302	1551
163	303	1549
164	305	1546
165	307	1544
166	309	1541
167	310	1539
168	312	1537
169	314	1536
170	316	1534
171	318	1531
172	319	1529
173	321	1527
174	323	1525
175	325	1523
176	327	1521
177	329	1519
178	330	1517
179	332	1515
180	334	1513
181	336	1511
182	338	1510
183	339	1507
184	341	1506
185	343	1504
186	345	1502
187	347	1500
188	349	1498
189	351	1497
190	352	1494
191	354	1492
192	356	1489
193	358	1487
194	359	1485
195	361	1483
196	363	1481
197	365	1479
198	367	1477
199	368	1475
200	370	1473
201	372	1471
202	374	1468
203	375	1467
204	377	1465
205	379	1463
206	381	1462
207	383	1459
208	385	1457
209	386	1455
210	388	1454
211	390	1452
212	392	1450
213	394	1449
214	396	1447
215	398	1445
216	399	1443
217	401	1441
218	403	1439
219	405	1437
220	407	1435
221	409	1433
222	410	1431
223	412	1429
224	414	1428
225	416	1425
226	418	1423
227	419	1421
228	421	1419
229	423	1417
230	425	1415
231	427	1414
232	429	1412
233	430	1410
234	432	1408
235	434	1406
236	436	1404
237	438	1402
238	440	1401
239	441	1399
240	443	1397
241	445	1395
242	447	1394
243	449	1392
244	451	1390
245	452	1387
246	454	1386
247	456	1384
248	458	1382
249	460	1380
250	462	1378
251	463	1376
252	465	1375
253	467	1373
254	469	1371
255	471	1369
256	472	1367
257	474	1365
258	476	1362
259	478	1360
260	480	1359
261	481	1357
262	483	1355
263	485	1353
264	487	1351
265	489	1349
266	490	1347
267	492	1346
268	494	1343
269	496	1342
270	498	1340
271	500	1338
272	501	1336
273	503	1334
274	504	1330
275	506	1328
276	508	1327
277	510	1325
278	512	1323
279	513	1321
280	515	1319
281	517	1318
282	519	1316
283	521	1314
284	522	1311
285	524	1310
286	526	1308
287	528	1306
288	530	1304
289	532	1302
290	533	1300
291	535	1298
292	537	1297
293	539	1295
294	541	1293
295	542	1291
296	544	1289
297	546	1288
298	548	1286
299	550	1284
300	552	1282
301	554	1281
302	556	1279
303	557	1277
304	559	1276
305	561	1274
306	563	1272
307	565	1270
308	567	1268
309	569	1266
310	571	1265
311	573	1264
312	575	1262
313	576	1260
314	578	1259
315	580	1257
316	582	1255
317	584	1253
318	586	1251
319	587	1249
320	589	1247
321	591	1245
322	593	1244
