iter	RMSE
0	5.172427118
1	4.876047415
2	4.615770185
3	4.389802632
4	4.200263185
5	4.033194663
6	3.890600746
7	3.764053617
8	3.650232542
9	3.554626432
10	3.471854449
11	3.391267247
12	3.322841678
13	3.267841542
14	3.218350217
15	3.174858189
16	3.13573941
17	3.104286599
18	3.077106837
19	3.050382899
20	3.018777709
21	2.992399739
22	2.970873938
23	2.949764655
24	2.93077038
25	2.918196455
26	2.904526848
27	2.894145525
28	2.884781926
29	2.875895065
30	2.866811848
31	2.859633098
32	2.853053207
33	2.845642693
34	2.839905303
35	2.834653725
36	2.828276991
37	2.822950592
38	2.817709773
39	2.809294866
40	2.804304144
41	2.80002913
42	2.794827806
43	2.788908017
44	2.787626338
45	2.783642143
46	2.779727493
47	2.77618496
48	2.775279871
49	2.772391576
50	2.768604378
51	2.763772302
52	2.761310205
53	2.758370315
54	2.756866217
55	2.752556311
56	2.746791723
57	2.741645419
58	2.741003125
59	2.740678201
60	2.737436646
61	2.736844744
62	2.732482641
63	2.731967977
64	2.729085251
65	2.727069465
66	2.722920857
67	2.719535615
68	2.717701459
69	2.714261241
70	2.711220796
71	2.707100891
72	2.704323364
73	2.703899062
74	2.700615965
75	2.700125051
76	2.69627971
77	2.6933268
78	2.692180295
79	2.689227486
80	2.68842504
81	2.684841897
82	2.68065216
83	2.678192243
84	2.675253943
85	2.671591291
86	2.6691978
87	2.666279469
88	2.665262174
89	2.662170958
90	2.659900196
91	2.657592946
92	2.655993083
93	2.652479481
94	2.650873617
95	2.648660441
96	2.646121838
97	2.644350291
98	2.642038981
99	2.640635817
100	2.638887333
101	2.636857784
102	2.633334951
103	2.63083741
104	2.628054197
105	2.626504205
106	2.623444311
107	2.621764387
108	2.621343114
109	2.618864779
110	2.616869689
111	2.616856374
112	2.614772172
113	2.61286778
114	2.612060033
115	2.610593905
116	2.609517942
117	2.609451678
118	2.60768432
119	2.607053289
120	2.606703392
121	2.606304845
122	2.604645184
123	2.603378075
124	2.603091104
125	2.600823803
126	2.598921157
127	2.598073163
128	2.596752131
129	2.595154079
130	2.595068518
131	2.594923262
132	2.593851439
133	2.59223137
134	2.590031214
135	2.589929441
136	2.587875582
137	2.586920068
138	2.585123231
139	2.582465437
140	2.580495792
141	2.579201487
142	2.579000175
143	2.577116841
144	2.574169494
145	2.572119934
146	2.57176582
147	2.571369256
148	2.56939954
149	2.569041489
150	2.567156034
151	2.565696837
152	2.564307467
153	2.564128822
154	2.561879977
155	2.560539498
156	2.557756638
157	2.557550089
158	2.555038726
159	2.553824824
160	2.551303461
161	2.550153754
162	2.549500651
163	2.547905524
164	2.546689161
165	2.544976184
166	2.544845379
167	2.543073227
168	2.541681707
169	2.541201559
170	2.53929372
171	2.538256981
172	2.536006866
173	2.534876784
174	2.53475842
175	2.533527941
176	2.533388656
177	2.533288792
178	2.53124772
179	2.530237298
180	2.529837373
181	2.528357331
182	2.526255078
183	2.52510269
184	2.524240117
185	2.523149108
186	2.52198251
187	2.520983095
188	2.520925571
189	2.519917917
190	2.51986235
191	2.519619888
192	2.517532377
193	2.516866933
194	2.516780965
195	2.514806752
196	2.513872461
197	2.512998755
198	2.510999061
199	2.509346966
200	2.508867623
201	2.507153246
202	2.505840626
203	2.504571265
204	2.504273211
205	2.50401735
206	2.503223135
207	2.502085705
208	2.501758933
209	2.500807834
210	2.500349844
211	2.500033965
212	2.497795405
213	2.497665487
214	2.495260109
215	2.494875126
216	2.492072287
217	2.491312471
218	2.490488532
219	2.490443269
220	2.490054625
221	2.489521253
222	2.489139427
223	2.488723089
224	2.488057618
225	2.487147575
226	2.486406669
227	2.486143911
228	2.484342883
229	2.483696198
230	2.482295873
231	2.480991855
232	2.480936364
233	2.480441758
234	2.479261254
235	2.478257391
236	2.477570204
237	2.476698597
238	2.476414908
239	2.47632006
240	2.475941702
241	2.475295747
242	2.474980056
243	2.474836407
244	2.474709487
245	2.473738669
246	2.473236693
247	2.471870796
248	2.471321268
249	2.470593495
250	2.470132861
251	2.468332491
252	2.4679616
253	2.467899361
254	2.46767438
255	2.467370026
256	2.466694776
257	2.465476185
258	2.465169241
259	2.464971325
260	2.464245591
261	2.461892635
262	2.461277515
263	2.461191794
264	2.459563409
265	2.458716441
266	2.458254263
267	2.457335862
268	2.456770574
269	2.456403571
270	2.456362643
271	2.455592755
272	2.455131688
273	2.454603114
274	2.453672283
275	2.453524782
276	2.453139573
277	2.452654539
278	2.451205546
279	2.450712245
280	2.449854458
281	2.449497678
282	2.449462615
283	2.449095954
284	2.447873568
285	2.447127086
286	2.446644813
287	2.445993067
288	2.445613041
289	2.444709528
290	2.443064485
291	2.442283294
292	2.441714008
293	2.441521068
294	2.441356208
295	2.441086763
296	2.439228772
297	2.43902922
298	2.43836984
299	2.43813142
300	2.437754075
301	2.4368654
302	2.436267761
303	2.435889915
304	2.435697921
305	2.435568902
306	2.43506465
307	2.43291328
308	2.432492451
309	2.431108771
310	2.430433123
311	2.429857264
312	2.428955255
313	2.428073561
314	2.42762493
315	2.426547528
316	2.426082206
317	2.425854697
318	2.425788171
319	2.425260683
320	2.425021729
321	2.424011066
322	2.423917819
323	2.423029481
324	2.422860172
325	2.422477842
326	2.421397239
327	2.421055472
328	2.420802098
329	2.420458463
330	2.420099594
331	2.419892929
332	2.419507775
333	2.419246962
334	2.418288954
335	2.417400502
336	2.416831737
337	2.415990841
338	2.415679846
339	2.415355705
340	2.414805924
341	2.414499142
342	2.414142093
343	2.413967357
344	2.413767592
345	2.413763012
346	2.412871997
347	2.412415411
348	2.411613555
349	2.411407908
350	2.41140105
351	2.410513735
352	2.409714562
353	2.409351795
354	2.408903945
355	2.408571749
356	2.408403529
357	2.408223542
358	2.40819407
359	2.407556868
360	2.407251865
361	2.406970821
362	2.405997683
363	2.405962003
364	2.405931819
365	2.405440401
366	2.405263094
367	2.405149012
368	2.404876632
369	2.404874043
370	2.404029755
371	2.404005864
372	2.40340474
373	2.402860294
374	2.40272144
375	2.402551652
376	2.402510945
377	2.40234169
378	2.401871106
379	2.400845945
380	2.400556296
381	2.40003101
382	2.399831696
383	2.39907976
384	2.398622286
385	2.398269974
386	2.39812541
387	2.397818362
388	2.397142701
389	2.396246894
390	2.395857566
391	2.395829286
392	2.39548551
393	2.39530229
394	2.395116048
395	2.394662592
396	2.394570704
397	2.394540306
398	2.394146287
399	2.393974026
400	2.393848456
401	2.393685943
402	2.393333253
403	2.393261043
404	2.392783491
405	2.392592185
406	2.392133084
407	2.392073424
408	2.391982255
409	2.39183287
410	2.391753415
411	2.390761504
412	2.389943709
413	2.389726494
414	2.3890397
415	2.388701847
416	2.388521933
417	2.388235697
418	2.387575121
419	2.387561653
420	2.387449907
421	2.387309886
422	2.387221748
423	2.386983347
424	2.386871847
425	2.386534473
426	2.386377015
427	2.38575845
428	2.384911658
429	2.38448534
430	2.384331523
431	2.384008378
432	2.383680421
433	2.38363015
434	2.383609477
435	2.383582929
436	2.382847107
437	2.382626705
438	2.38248737
439	2.381840655
440	2.381250213
441	2.381035811
442	2.380855303
443	2.380330135
444	2.380324126
445	2.380143536
446	2.37954244
447	2.379404579
448	2.379142794
449	2.378723905
450	2.377756144
451	2.377403203
452	2.376782541
453	2.376019714
454	2.375864767
455	2.375158754
456	2.374561657
457	2.37379781
458	2.373517857
459	2.373440535
460	2.373258534
461	2.373128629
462	2.373051362
463	2.372673075
464	2.372661098
465	2.371866648
466	2.3717623
467	2.371378928
468	2.370921738
469	2.37064388
470	2.370286077
471	2.369317502
472	2.368814279
473	2.368689791
474	2.367422973
475	2.367398715
476	2.367335296
477	2.367205406
478	2.366905312
479	2.366809957
480	2.36670241
481	2.366405019
482	2.365715893
483	2.365101307
484	2.36480295
485	2.363921018
486	2.363067374
487	2.3625769
488	2.36233083
489	2.362291244
490	2.3618929
491	2.361869487
492	2.361546992
493	2.361255482
494	2.361123508
495	2.360283577
496	2.36027686
497	2.360095994
498	2.359647176
499	2.359033698
500	2.358036999
501	2.357657941
502	2.357192546
503	2.357102643
504	2.356952827
505	2.356931022
506	2.356681979
507	2.356583134
508	2.356290997
509	2.356169296
510	2.355398403
511	2.355046363
512	2.354605019
513	2.354378066
514	2.353991728
515	2.353936678
516	2.35362759
517	2.353540752
518	2.353392322
519	2.353203185
520	2.353172202
521	2.352939572
522	2.352702585
523	2.352382507
524	2.352250111
525	2.352241066
526	2.35221453
527	2.35196654
528	2.351780139
529	2.351567941
530	2.351427155
531	2.351263341
532	2.350981028
533	2.350709237
534	2.350448678
535	2.35010864
536	2.350081764
537	2.349485855
538	2.349355152
539	2.349156365
540	2.349021751
541	2.348986343
542	2.348786449
543	2.34824223
544	2.348201376
545	2.347456733
546	2.347025288
547	2.346771021
548	2.346463136
549	2.34596677
550	2.34402968
551	2.343957503
552	2.343452866
553	2.343277637
554	2.342557878
555	2.342279323
556	2.341691615
557	2.341400498
558	2.341152133
559	2.340935647
560	2.340816957
561	2.340803357
562	2.340716397
563	2.339568052
564	2.338863509
565	2.338532282
566	2.337640599
567	2.337526865
568	2.3374528
569	2.336980919
570	2.336090968
571	2.335594315
572	2.335343704
573	2.333479991
574	2.333440858
575	2.333228111
576	2.333026439
577	2.332642202
578	2.332501134
579	2.332118533
580	2.331896149
581	2.331551073
582	2.331488803
583	2.331272878
584	2.331028183
585	2.330821193
586	2.330756414
587	2.33054151
588	2.330314927
589	2.329850562
590	2.329509806
591	2.329311163
592	2.328740188
593	2.328438593
594	2.328429609
595	2.328399477
596	2.328226874
597	2.328186477
598	2.328180866
599	2.327772792
600	2.327149469
601	2.326130614
602	2.326125908
603	2.326014105
604	2.325818731
605	2.325692455
606	2.325617784
607	2.325596918
608	2.32538829
609	2.325329965
610	2.325221741
611	2.325068915
612	2.323876059
613	2.323550818
614	2.323516757
615	2.32332679
616	2.323136959
617	2.322797742
618	2.322795818
619	2.322689835
620	2.322307148
621	2.322126096
622	2.322070544
623	2.321948192
624	2.321416026
625	2.321315887
626	2.321122448
627	2.320909922
628	2.320342487
629	2.320315809
630	2.320126095
631	2.319963042
632	2.319529592
