iter	RMSE
0	5.185349661
1	4.892027739
2	4.629298868
3	4.410803872
4	4.211932911
5	4.043747063
6	3.9021433
7	3.780497568
8	3.671931899
9	3.57801729
10	3.500614262
11	3.427065075
12	3.359728621
13	3.306624661
14	3.251980846
15	3.207672927
16	3.168031054
17	3.135249303
18	3.099277903
19	3.073661103
20	3.0494869
21	3.024666555
22	3.006499687
23	2.991110781
24	2.971735267
25	2.958694538
26	2.943601678
27	2.931171575
28	2.922287277
29	2.913819366
30	2.906378637
31	2.897979362
32	2.888474185
33	2.885045898
34	2.876305793
35	2.869065709
36	2.863695151
37	2.858686668
38	2.853181141
39	2.847495449
40	2.84529671
41	2.840906703
42	2.835836332
43	2.831384039
44	2.827013725
45	2.824194775
46	2.821729104
47	2.816700846
48	2.811889026
49	2.809188057
50	2.806177206
51	2.801223404
52	2.79815549
53	2.793854183
54	2.788275414
55	2.787065017
56	2.78090484
57	2.777090109
58	2.773896237
59	2.770189129
60	2.766620454
61	2.765239639
62	2.764408901
63	2.761221296
64	2.760636218
65	2.75631034
66	2.753611461
67	2.751277419
68	2.750923606
69	2.748002174
70	2.747347606
71	2.744516793
72	2.742136873
73	2.737458041
74	2.737062062
75	2.733715787
76	2.730341882
77	2.727343675
78	2.726381193
79	2.723190847
80	2.722798413
81	2.720833416
82	2.719628697
83	2.718377028
84	2.717005704
85	2.712568687
86	2.711053266
87	2.707852948
88	2.706794082
89	2.703724049
90	2.703634199
91	2.700689177
92	2.698439766
93	2.696806369
94	2.69586599
95	2.694374988
96	2.692198438
97	2.690351574
98	2.688095091
99	2.686909696
100	2.685472002
101	2.684819835
102	2.682184507
103	2.682006391
104	2.68168852
105	2.6816215
106	2.680891814
107	2.680863678
108	2.680345292
109	2.679369134
110	2.677328506
111	2.676476347
112	2.673657949
113	2.672219371
114	2.67117807
115	2.670861264
116	2.67068271
117	2.669672013
118	2.669318435
119	2.668902056
120	2.66787473
121	2.667694009
122	2.666879377
123	2.666803188
124	2.666592315
125	2.666399017
126	2.664509256
127	2.664344239
128	2.663658075
129	2.663552624
130	2.662253919
131	2.661980698
132	2.661316099
133	2.661072271
134	2.660709902
135	2.660198773
136	2.659768648
137	2.659571606
138	2.659511071
139	2.658287537
140	2.657525143
141	2.655439289
142	2.654854797
143	2.652856559
144	2.652687722
145	2.651381293
146	2.650395444
147	2.64863059
148	2.647704717
149	2.647580629
150	2.646772583
151	2.646556449
152	2.646481624
153	2.646308613
154	2.645811604
155	2.644884385
156	2.643453785
157	2.643323003
158	2.642900118
159	2.642794424
160	2.641266769
161	2.63958508
162	2.638809827
163	2.63749653
164	2.637357724
165	2.635127056
166	2.633130934
167	2.633005477
168	2.632079216
169	2.631520876
170	2.631430766
171	2.630200365
172	2.62898107
173	2.628808446
174	2.627198489
175	2.627011755
176	2.626915307
177	2.625774395
178	2.624154715
179	2.623507739
180	2.622838863
181	2.622617862
182	2.622220139
183	2.62213307
184	2.621022974
185	2.620490845
186	2.619455437
187	2.619420209
188	2.619038207
189	2.618475683
190	2.618303027
191	2.617254689
192	2.616437228
193	2.61607584
194	2.616001525
195	2.6147578
196	2.614728211
197	2.614356527
198	2.613840175
199	2.612636289
200	2.612489881
201	2.612368856
202	2.611610523
203	2.610588159
204	2.61055906
205	2.608657793
206	2.608524536
207	2.604802501
208	2.603781608
209	2.603517982
210	2.602547014
211	2.601790995
212	2.601712639
213	2.601707712
214	2.601683719
215	2.601569839
216	2.60038954
217	2.600009389
218	2.599965249
219	2.599132293
220	2.596655432
221	2.595449905
222	2.593816575
223	2.593321856
224	2.592108792
225	2.590903828
226	2.590743207
227	2.590201994
228	2.588961808
229	2.587942154
230	2.587065881
231	2.586895193
232	2.586828033
233	2.586026848
234	2.585196228
235	2.585051801
236	2.585022173
237	2.584346052
238	2.584082108
239	2.583860675
240	2.583726118
241	2.583637045
242	2.583171411
243	2.583075007
244	2.582412526
245	2.582211105
246	2.581587641
247	2.581514689
248	2.580513816
249	2.579634938
250	2.578945506
251	2.57758921
