iter	RMSE
0	5.171039122
1	4.875735745
2	4.629626414
3	4.409998075
4	4.213902658
5	4.040416428
6	3.894029374
7	3.763236137
8	3.65728163
9	3.563732323
10	3.477470855
11	3.406964557
12	3.340770589
13	3.282545336
14	3.236330868
15	3.192441908
16	3.154044513
17	3.123772259
18	3.088216348
19	3.059543888
20	3.039603099
21	3.020773822
22	2.998086314
23	2.97741302
24	2.965330453
25	2.952148098
26	2.935981448
27	2.923309161
28	2.91191922
29	2.901181036
30	2.892583713
31	2.885890825
32	2.878464543
33	2.871228689
34	2.865875427
35	2.860528947
36	2.857110234
37	2.84923984
38	2.845799955
39	2.841251155
40	2.838719391
41	2.833726056
42	2.831119719
43	2.826443053
44	2.820154623
45	2.81477864
46	2.8133842
47	2.808892046
48	2.807063192
49	2.806300738
50	2.803763236
51	2.800694841
52	2.795253187
53	2.794302517
54	2.793467874
55	2.789864985
56	2.788818232
57	2.786569079
58	2.783498209
59	2.780383845
60	2.778923937
61	2.778599481
62	2.77476785
63	2.77172589
64	2.766945782
65	2.764902011
66	2.760491012
67	2.757388756
68	2.756190399
69	2.752852495
70	2.750344264
71	2.748147762
72	2.745661043
73	2.743143532
74	2.740813369
75	2.739127089
76	2.736848488
77	2.735468023
78	2.734238712
79	2.732359965
80	2.729786084
81	2.72763883
82	2.724729099
83	2.724708672
84	2.724596175
85	2.723517843
86	2.722954347
87	2.721285643
88	2.719793007
89	2.717190097
90	2.714005184
91	2.713268314
92	2.712328023
93	2.710954022
94	2.710484239
95	2.710409172
96	2.710178987
97	2.709391851
98	2.707767367
99	2.705614559
100	2.705441223
101	2.703558683
102	2.701208756
103	2.698680973
104	2.697087369
105	2.695510806
106	2.695221893
107	2.693278826
108	2.691374389
109	2.689888565
110	2.688854311
111	2.687104135
112	2.685791033
113	2.685306152
114	2.683030949
115	2.680918757
116	2.680637714
117	2.679989951
118	2.679841634
119	2.678870918
120	2.677548917
121	2.677426996
122	2.675712728
123	2.675472088
124	2.672058915
125	2.670903633
126	2.670225677
127	2.668298062
128	2.66809696
129	2.666635104
130	2.665733235
131	2.661675236
132	2.658972463
133	2.657650387
134	2.656386316
135	2.654342093
136	2.653621736
137	2.653046621
138	2.651538394
139	2.651375645
140	2.649916561
141	2.649838832
142	2.649702561
143	2.649450639
144	2.647387373
145	2.647075043
146	2.647007334
147	2.646578661
148	2.644563755
149	2.644408861
150	2.643718495
151	2.64233247
152	2.641338365
153	2.640874074
154	2.640157003
155	2.640005129
156	2.639430081
157	2.638036729
158	2.637900996
159	2.636584179
160	2.635397367
161	2.635023427
162	2.634706679
163	2.634004824
164	2.633918565
165	2.632915947
166	2.631726712
167	2.630871209
168	2.63062025
169	2.629562342
170	2.62923365
171	2.628090956
172	2.626659668
173	2.625867676
174	2.625302063
175	2.625059717
176	2.624753014
177	2.624685492
178	2.623557104
179	2.622910217
180	2.622433334
181	2.621287089
182	2.617967712
183	2.616504342
184	2.615683098
185	2.615268185
186	2.615130769
187	2.612346779
188	2.612044895
189	2.611556802
190	2.61068893
191	2.610636575
192	2.610088103
193	2.609183575
194	2.607382305
195	2.606033379
196	2.605764497
197	2.604845386
198	2.604386537
199	2.603383431
200	2.599686948
201	2.599303135
202	2.5986824
203	2.595171846
204	2.594680897
205	2.593531739
206	2.593006127
207	2.591699145
208	2.591440981
209	2.591413375
210	2.590907573
211	2.590656638
212	2.590078533
213	2.588177103
214	2.587728697
215	2.586289021
216	2.585129243
217	2.585089995
218	2.584319236
219	2.584216812
220	2.584015694
221	2.583071552
222	2.58283099
223	2.580937511
224	2.580402141
225	2.579924755
226	2.579833234
227	2.579185512
