iter	RMSE
0	706.4969953
1	703.5752004
2	700.6521148
3	697.9233215
4	695.079402
5	692.5196321
6	690.0040814
7	687.6140073
8	685.168542
9	682.7621583
10	680.5468641
11	678.3967619
12	676.2995528
13	674.2171035
14	672.3062434
15	670.3352757
16	668.4704781
17	666.7194967
18	664.9095356
19	663.1469126
20	661.5434817
21	659.9018645
22	658.357145
23	656.7865318
24	655.2965546
25	653.8789914
26	652.5378594
27	651.1962652
28	649.916428
29	648.6159807
30	647.3684892
31	646.1803625
32	645.000733
33	643.9301292
34	642.850125
35	641.8270066
36	640.8396885
37	639.8488578
38	638.9228039
39	637.9826257
40	637.0790102
41	636.181761
42	635.3236848
43	634.4781219
44	633.6657491
45	632.901942
46	632.1383953
47	631.4209014
48	630.6783531
49	629.9718557
50	629.2634434
51	628.5813145
52	627.8995322
53	627.2901522
54	626.6524951
55	626.0711061
56	625.5046996
57	624.9646211
58	624.4692845
59	623.9599543
60	623.4338532
61	622.9586557
62	622.5165791
63	622.0411503
64	621.6515776
65	621.1718261
66	620.7235797
67	620.2860611
68	619.878253
69	619.4305566
70	619.0344336
71	618.6185311
72	618.260592
73	617.8997174
74	617.5410663
75	617.2381835
76	616.8659255
77	616.5388835
78	616.2052952
79	615.8901196
80	615.5966798
81	615.2701231
82	614.9861782
83	614.6903743
84	614.3985258
85	614.0975313
86	613.8179644
87	613.542365
88	613.2795202
89	613.0144597
90	612.7742224
91	612.5426332
92	612.275751
93	612.0474031
94	611.8445372
95	611.6186545
96	611.3758164
97	611.1649266
98	610.9300847
99	610.7162218
100	610.5054747
101	610.2954755
102	610.0920002
103	609.8919499
104	609.7213252
105	609.5426683
106	609.3586333
107	609.1690582
108	609.0082149
109	608.8239551
110	608.6607821
111	608.4980615
112	608.3303915
113	608.1607879
114	608.0043735
115	607.863107
116	607.6721948
117	607.5223583
118	607.3617157
119	607.2268876
120	607.0889199
121	606.9252478
122	606.7749474
123	606.6318122
124	606.4781609
125	606.3526343
126	606.2090704
127	606.0956843
128	605.9659593
129	605.8403454
130	605.7045124
131	605.592589
132	605.4599263
133	605.3438587
134	605.1916764
135	605.0939501
136	604.9913174
137	604.8684939
138	604.7407408
139	604.6241967
140	604.508609
141	604.3847456
142	604.2738687
143	604.1756511
144	604.0685802
145	603.9430125
146	603.8399921
147	603.7548624
148	603.6544467
149	603.569472
150	603.4724597
151	603.3700947
152	603.3030392
153	603.1986504
154	603.1012216
155	602.9913389
156	602.9091076
157	602.8395203
158	602.7551924
159	602.6554555
160	602.5767794
161	602.4891152
162	602.4433932
163	602.3623131
164	602.2822763
165	602.2048623
166	602.1300066
167	602.0500258
168	601.982888
169	601.8694903
170	601.7871757
171	601.7401473
172	601.6590036
173	601.575846
174	601.4836884
175	601.3973115
176	601.3232947
177	601.244389
178	601.1837278
179	601.1375244
180	601.0732957
181	600.9991016
182	600.9225391
183	600.8400069
184	600.7454391
185	600.6693903
186	600.5966911
187	600.5365864
188	600.4893351
189	600.4236631
190	600.327307
191	600.2657408
192	600.2241742
193	600.1553773
194	600.0957635
195	600.0283795
196	599.9848749
197	599.8779723
198	599.8066069
199	599.7485595
200	599.707116
201	599.6732077
202	599.5963382
203	599.5385176
204	599.4497151
205	599.3787951
206	599.3006428
207	599.2419477
208	599.1925755
209	599.1335392
210	599.0960115
211	599.0366305
212	598.9905408
213	598.9548952
214	598.904842
215	598.8561041
216	598.8329995
217	598.7940324
218	598.7408487
219	598.6801902
220	598.6333892
221	598.5975908
222	598.5374734
223	598.4652208
224	598.395897
225	598.3718517
226	598.3423951
227	598.2829878
228	598.2216351
229	598.1740362
230	598.1328465
231	598.0959175
232	598.0529346
233	598.0290845
234	597.9540788
235	597.9299986
236	597.9063422
237	597.8420219
238	597.8126256
239	597.7508908
240	597.7303737
241	597.6990058
242	597.6517504
243	597.6089707
244	597.580814
245	597.5160682
246	597.4667283
247	597.4305306
248	597.4058855
249	597.357975
250	597.3136749
251	597.2660585
252	597.2303445
253	597.1832865
254	597.1387869
255	597.1205213
256	597.0980562
257	597.0528335
258	597.0254367
259	596.9991656
260	596.9884625
261	596.9682771
262	596.947156
263	596.8809306
264	596.8623036
265	596.8454287
266	596.7668732
267	596.725391
268	596.6933982
269	596.6743977
270	596.6228886
271	596.5727791
272	596.5316194
273	596.4942343
274	596.4302288
275	596.4074154
276	596.3266075
277	596.2955186
278	596.2286949
279	596.1750463
280	596.1418881
281	596.1110927
282	596.0969325
283	596.0246605
284	596.006785
285	595.9797499
286	595.9330615
287	595.8914539
288	595.8790051
289	595.8623538
290	595.8509616
291	595.7856316
292	595.7473555
293	595.7013481
294	595.6810042
295	595.6450813
296	595.6270378
297	595.56602
298	595.5499173
299	595.5222984
300	595.5055389
301	595.4560108
302	595.4298856
303	595.4063203
304	595.3753478
305	595.3416773
306	595.2982079
307	595.2774616
308	595.2484286
309	595.1965806
310	595.1789169
311	595.1500036
312	595.1014044
313	595.0875443
314	595.0713103
315	595.0389912
316	594.9990882
317	594.9877842
318	594.9622833
319	594.9496812
320	594.9314472
321	594.9055358
322	594.8640038
323	594.8415846
324	594.8086416
325	594.7537429
326	594.7153883
327	594.6966341
328	594.6306496
329	594.6204238
330	594.600797
331	594.5655502
332	594.5242194
333	594.5190567
334	594.4572863
335	594.4365251
336	594.4179796
337	594.3965502
338	594.3866306
339	594.3814346
340	594.3588864
341	594.3281665
342	594.266953
343	594.2286321
344	594.2092146
345	594.1728089
346	594.1456862
347	594.1354072
348	594.1210704
349	594.0631333
350	594.0339116
351	594.0191017
352	593.9931691
353	593.9661807
354	593.9476258
355	593.9280739
356	593.9023964
357	593.8583403
358	593.8525582
359	593.8394737
360	593.8311674
361	593.8083406
362	593.7509029
363	593.7150829
364	593.7001868
365	593.6747702
366	593.6419563
367	593.6024384
368	593.5905055
369	593.5673206
370	593.5477533
371	593.5314403
372	593.5193761
373	593.4959577
374	593.4740225
375	593.4607434
376	593.4335691
377	593.4033745
378	593.3839419
379	593.3717767
380	593.3432926
381	593.3187028
382	593.2986912
383	593.2646847
384	593.2195653
385	593.1719189
386	593.1590811
387	593.1459438
388	593.1168149
389	593.0818401
390	593.0659239
391	593.0510702
392	593.0197225
393	593.0018706
394	592.9833044
395	592.9646733
396	592.9342305
397	592.8975552
398	592.8409975
399	592.8021909
400	592.7911561
401	592.7453862
402	592.7133923
403	592.6674642
404	592.6436909
405	592.6167328
406	592.5669332
407	592.5499814
408	592.5401336
409	592.522708
410	592.5087445
411	592.4937746
412	592.4770686
413	592.4654726
414	592.4526542
415	592.4236612
416	592.3864757
417	592.3747151
418	592.3600438
419	592.3399671
420	592.320864
421	592.3046785
422	592.2540084
423	592.2350539
424	592.2230513
425	592.2103362
426	592.1864264
427	592.1755799
428	592.1658149
429	592.1054821
430	592.0971355
431	592.0903656
432	592.0750213
433	592.0568558
434	592.0245137
435	591.9646202
436	591.9072281
437	591.882223
438	591.8296828
439	591.7996364
440	591.7722946
441	591.7631322
442	591.7303789
443	591.7010285
444	591.6672408
445	591.6302897
446	591.6194979
447	591.5979016
448	591.5881998
449	591.5381851
450	591.52111
451	591.4857616
452	591.4653833
453	591.4074428
454	591.3949076
455	591.3643363
456	591.3562787
457	591.3227644
458	591.2925726
459	591.2758771
460	591.2622572
461	591.2474237
462	591.2252669
463	591.1970644
464	591.148039
465	591.1337947
466	591.1128778
467	591.0950676
468	591.0558292
469	591.0193777
470	590.9998943
471	590.96575
472	590.9453083
473	590.916026
474	590.8679004
475	590.8075668
476	590.7521409
477	590.6898381
478	590.6742969
479	590.6599938
480	590.6440987
481	590.6207259
482	590.6112631
483	590.562422
484	590.5522472
485	590.543268
486	590.5190044
487	590.4810461
488	590.4700362
489	590.4364392
490	590.3986662
491	590.3344336
492	590.3150296
493	590.2932216
494	590.2774294
495	590.2504303
496	590.2391098
497	590.2068449
498	590.1895397
499	590.1306062
500	590.1152673
501	590.06162
502	590.031169
503	590.0018778
504	589.9950385
505	589.9759865
506	589.9639024
507	589.9513202
508	589.9422824
509	589.9165708
510	589.9045709
511	589.8939838
512	589.8231023
513	589.8024507
514	589.7907045
515	589.7826365
516	589.7732592
517	589.7491117
518	589.7206842
519	589.6909539
520	589.6723301
521	589.6592753
522	589.6463653
523	589.6112429
524	589.5894642
525	589.5716083
526	589.5365672
527	589.4907007
