iter	RMSE
0	5.175008319
1	4.878934093
2	4.623876825
3	4.405188915
4	4.20714639
5	4.040258313
6	3.892706658
7	3.77004656
8	3.661720964
9	3.563495986
10	3.481096138
11	3.406103052
12	3.345802908
13	3.290128083
14	3.239526096
15	3.194332611
16	3.159611627
17	3.120441878
18	3.084682155
19	3.060516938
20	3.03458768
21	3.018543399
22	2.998875051
23	2.98379322
24	2.963900252
25	2.946923194
26	2.931966123
27	2.921224722
28	2.909646487
29	2.900306474
30	2.894162338
31	2.884955085
32	2.877931954
33	2.870331086
34	2.865614872
35	2.860673832
36	2.855464225
37	2.849886187
38	2.84590664
39	2.841119547
40	2.839373125
41	2.836197479
42	2.834505157
43	2.831818435
44	2.825553645
45	2.823934698
46	2.821124207
47	2.81894689
48	2.812642165
49	2.8114224
50	2.807490401
51	2.805372926
52	2.801187524
53	2.800334182
54	2.799730773
55	2.799391542
56	2.795233015
57	2.790716573
58	2.7876672
59	2.783671209
60	2.781162978
61	2.777559219
62	2.772056649
63	2.767906065
64	2.765310783
65	2.763090864
66	2.761092856
67	2.759414482
68	2.756586701
69	2.756308215
70	2.755026623
71	2.752030838
72	2.751682377
73	2.751057587
74	2.74873035
75	2.74505641
76	2.742789067
77	2.741779808
78	2.740885633
79	2.739625198
80	2.736951551
81	2.733089798
82	2.729794218
83	2.729767195
84	2.728540605
85	2.72539621
86	2.723253256
87	2.721784877
88	2.719842941
89	2.716848672
90	2.713958417
91	2.713941078
92	2.713619048
93	2.711615119
94	2.709891221
95	2.707254122
96	2.705527317
97	2.705369575
98	2.704100222
99	2.701769704
100	2.701563899
101	2.696843595
102	2.695623738
103	2.695426994
104	2.694156527
105	2.692182545
106	2.691505919
107	2.69109733
108	2.690548746
109	2.689100046
110	2.689084977
111	2.687689059
112	2.685155125
113	2.684715176
114	2.684421736
115	2.677924461
116	2.676340382
117	2.675640813
118	2.674567914
119	2.672817202
120	2.671894501
121	2.669693936
122	2.668733406
123	2.668422147
124	2.666210921
125	2.666199931
126	2.666094207
127	2.665811636
128	2.665136239
129	2.663804442
130	2.661188453
131	2.660619774
132	2.659866203
133	2.659352343
134	2.659291228
135	2.65859022
136	2.656830303
137	2.656257376
138	2.655042585
139	2.652810491
140	2.651988038
141	2.651807001
142	2.650071699
143	2.650007083
144	2.646783713
145	2.644812886
146	2.643416554
147	2.640591548
148	2.63913489
149	2.638550483
150	2.638498203
151	2.637167108
152	2.636652649
153	2.63635805
154	2.635600586
155	2.634291622
156	2.632883708
157	2.632065195
158	2.631808285
159	2.628969175
160	2.627497376
161	2.626745135
162	2.625622859
163	2.625575993
164	2.625362815
165	2.623551532
166	2.622699385
167	2.621176601
168	2.621134873
169	2.620907977
170	2.620776845
171	2.620659375
172	2.620626331
173	2.619131127
174	2.618121236
175	2.615346492
176	2.612192168
177	2.611732689
178	2.609811808
179	2.608376588
180	2.607550206
181	2.606614443
182	2.603764887
183	2.603605426
184	2.602619721
185	2.599213585
186	2.599048033
187	2.5988358
188	2.598762927
189	2.597609394
190	2.596557265
191	2.595049118
192	2.59351937
193	2.592608145
194	2.592173333
195	2.5915625
196	2.590967376
197	2.590940649
198	2.589580663
199	2.589423627
200	2.589263269
201	2.587932208
202	2.587579437
203	2.587316085
204	2.586942007
205	2.585937619
206	2.585049159
207	2.585003435
208	2.584896156
209	2.582815791
210	2.582715217
211	2.581578036
212	2.579189765
213	2.577611687
214	2.576971959
215	2.575832634
216	2.573263269
217	2.572976792
218	2.571234433
219	2.571095183
220	2.570590801
221	2.570358478
