ID,Income
TEST_0000,12.384372387784833
TEST_0001,20.251401122502582
TEST_0002,398.81080176342
TEST_0003,617.5048332196366
TEST_0004,9.431984821817991
TEST_0005,761.9539822696383
TEST_0006,460.07067987601965
TEST_0007,11.037313646332654
TEST_0008,0.0
TEST_0009,1130.0832749454876
TEST_0010,571.464777232038
TEST_0011,871.5912554438112
TEST_0012,503.7492932390797
TEST_0013,866.3599655310486
TEST_0014,0.0
TEST_0015,891.2020989282033
TEST_0016,572.0375049251264
TEST_0017,567.1154023724084
TEST_0018,639.1446546615589
TEST_0019,1167.5795686792274
TEST_0020,841.4173614910558
TEST_0021,1330.5911127600743
TEST_0022,0.0
TEST_0023,766.8596981846445
TEST_0024,0.0
TEST_0025,680.2217393144622
TEST_0026,900.9964651737853
TEST_0027,881.0766211136009
TEST_0028,45.933878685004785
TEST_0029,555.7317609067672
TEST_0030,0.0
TEST_0031,1015.1752441840147
TEST_0032,721.360875466896
TEST_0033,0.0
TEST_0034,966.6574669546642
TEST_0035,0.0
TEST_0036,11.037313646332654
TEST_0037,661.6139468476783
TEST_0038,657.8366498162836
TEST_0039,10.55684223184062
TEST_0040,499.6187241975463
TEST_0041,1665.7594369757376
TEST_0042,706.0971859198812
TEST_0043,1223.41263601502
TEST_0044,855.2732352128526
TEST_0045,1077.7899083373009
TEST_0046,805.0472450583295
TEST_0047,586.3069943594296
TEST_0048,442.489859414517
TEST_0049,0.0
TEST_0050,0.0
TEST_0051,371.51876595325064
TEST_0052,565.3746040089311
TEST_0053,742.8882236088843
TEST_0054,541.5632999568294
TEST_0055,681.4850120967697
TEST_0056,931.1499258865025
TEST_0057,0.0
TEST_0058,849.848290491464
TEST_0059,907.3850345650835
TEST_0060,511.0713511345852
TEST_0061,832.6491521919844
TEST_0062,627.025818660598
TEST_0063,235.86386253798747
TEST_0064,600.4352633940352
TEST_0065,328.6034021925624
TEST_0066,0.0
TEST_0067,1146.1760130282892
TEST_0068,848.9772028310052
TEST_0069,1159.9111918118335
TEST_0070,0.0
TEST_0071,840.7317500823322
TEST_0072,1081.4019461088512
TEST_0073,776.1798606860655
TEST_0074,524.604432005543
TEST_0075,255.9808489214057
TEST_0076,1006.8679465985463
TEST_0077,562.0791047091145
TEST_0078,1.9467280919902352
TEST_0079,416.9469061933195
TEST_0080,11.114703633359682
TEST_0081,493.32404754932156
TEST_0082,0.0
TEST_0083,0.0
TEST_0084,757.3188804564737
TEST_0085,1106.6972710977066
TEST_0086,1541.8798518306294
TEST_0087,616.0218089701957
TEST_0088,1070.7124914023584
TEST_0089,10.548092413283143
TEST_0090,1385.657693891631
TEST_0091,0.0
TEST_0092,662.1523337618858
TEST_0093,448.83329741101085
TEST_0094,1204.4243295445776
TEST_0095,562.9874717807121
TEST_0096,534.9802555658932
TEST_0097,566.6713690190896
TEST_0098,834.1712701690224
TEST_0099,450.29598178753673
TEST_0100,13.148890443559754
TEST_0101,432.0520508226567
TEST_0102,313.58890149128774
TEST_0103,0.0
TEST_0104,710.1766277150939
TEST_0105,0.0
TEST_0106,1094.9011672475888
TEST_0107,389.6742938953605
TEST_0108,906.9466323215643
TEST_0109,539.4754245789978
TEST_0110,0.0
TEST_0111,846.7257583371018
TEST_0112,0.0
TEST_0113,1056.621142526398
TEST_0114,512.8276708875867
TEST_0115,11.114703633359682
TEST_0116,989.7519916880118
TEST_0117,434.0694861980529
TEST_0118,849.130175250904
TEST_0119,511.3805155161012
TEST_0120,1033.031841160761
TEST_0121,817.2842047374065
TEST_0122,1026.745544767171
TEST_0123,553.3863774831217
TEST_0124,11.037313646332654
