sessionID,TARGET
SESSION_252289,26.662221411988106
SESSION_252290,1.0110907670562082
SESSION_252291,2.8940015762276627
SESSION_252292,4.178732570629518
SESSION_252293,10.108767205325893
SESSION_252294,4.0169431017808
SESSION_252295,10.554743642434168
SESSION_252296,3.7344193912740087
SESSION_252297,1.0
SESSION_252298,1.0
SESSION_252299,3.4508619444118427
SESSION_252300,1.0
SESSION_252301,4.190614974683111
SESSION_252302,11.15244799562387
SESSION_252303,1.0346205359075418
SESSION_252304,1.0
SESSION_252305,1.045681817261039
SESSION_252306,1.0
SESSION_252307,1.0
SESSION_252308,1.0615777035239176
SESSION_252309,5.3034985249481075
SESSION_252310,2.6520542485789247
SESSION_252311,13.171006007321804
SESSION_252312,1.0830471679969769
SESSION_252313,2.2334045011499466
SESSION_252314,7.780084056960804
SESSION_252315,1.0
SESSION_252316,12.541371230082698
SESSION_252317,1.0242844922499792
SESSION_252318,1.0
SESSION_252319,2.015514216856598
SESSION_252320,26.365473495119797
SESSION_252321,1.0
SESSION_252322,4.023492924052775
SESSION_252323,6.685872731295083
SESSION_252324,1.9997670963098106
SESSION_252325,2.080853945398286
SESSION_252326,3.3688705469347715
SESSION_252327,9.93131574744197
SESSION_252328,7.126745254881094
SESSION_252329,1.0
SESSION_252330,3.128037394194238
SESSION_252331,1.0
SESSION_252332,4.581804019785139
SESSION_252333,4.07887047941182
SESSION_252334,1.0
SESSION_252335,2.2157452527368324
SESSION_252336,1.7864329952863311
SESSION_252337,1.029379729984751
SESSION_252338,24.211001109145773
SESSION_252339,11.286699088129291
SESSION_252340,3.5307744498687166
SESSION_252341,3.0061343057474526
SESSION_252342,1.0
SESSION_252343,4.637179139104171
SESSION_252344,4.203322166534766
SESSION_252345,1.0
SESSION_252346,1.0021406931977692
SESSION_252347,3.8721445491880715
SESSION_252348,1.0110907670562082
SESSION_252349,1.0
SESSION_252350,1.0
SESSION_252351,2.743085291778409
SESSION_252352,22.06642401265549
SESSION_252353,1.0
SESSION_252354,1.0
SESSION_252355,1.0425423475412994
SESSION_252356,1.0
SESSION_252357,1.0
SESSION_252358,4.439638089875796
SESSION_252359,4.567999050866732
SESSION_252360,6.5866927499314425
SESSION_252361,1.0
SESSION_252362,2.9685931848856137
SESSION_252363,4.029132459598639
SESSION_252364,1.0167911954698843
SESSION_252365,15.789199215368457
SESSION_252366,6.98997857809022
SESSION_252367,1.0
SESSION_252368,11.987081288565816
SESSION_252369,1.0388778969429904
SESSION_252370,1.045681817261039
SESSION_252371,6.193783986629411
SESSION_252372,2.817209521380864
SESSION_252373,1.0
SESSION_252374,22.891303446775197
SESSION_252375,1.0
SESSION_252376,4.637179139104171
SESSION_252377,9.280023159027404
SESSION_252378,3.5932645802083645
SESSION_252379,3.677765602874753
SESSION_252380,1.0
SESSION_252381,2.7797873312541137
SESSION_252382,9.020960755716695
SESSION_252383,11.017495175481585
SESSION_252384,2.550568477682952
SESSION_252385,5.793749778729765
SESSION_252386,1.0697886217123966
SESSION_252387,1.0175009805341686
SESSION_252388,1.0
SESSION_252389,1.0632965024769452
SESSION_252390,1.022599277419748
SESSION_252391,1.045681817261039
SESSION_252392,3.4003883320358783
SESSION_252393,10.335023607028916
SESSION_252394,1.0214570544448578
SESSION_252395,1.0529390269182093
SESSION_252396,1.0
SESSION_252397,1.0
SESSION_252398,1.0322981174670618
SESSION_252399,3.230324289228873
SESSION_252400,1.0
SESSION_252401,14.114849763474854
SESSION_252402,1.10925598158494
SESSION_252403,1.0
SESSION_252404,1.0115865253880596
SESSION_252405,1.0
SESSION_252406,1.0
SESSION_252407,1.9868500823624546
SESSION_252408,1.0
SESSION_252409,1.0
SESSION_252410,2.832208276366325
SESSION_252411,1.0750436642867784
SESSION_252412,10.886246147635589
SESSION_252413,1.0281075518136866
SESSION_252414,2.4225171443192792
SESSION_252415,6.068868170077343
SESSION_252416,1.0
SESSION_252417,2.089302589533246
SESSION_252418,1.1491862273445173
SESSION_252419,3.697599140067129
SESSION_252420,1.8452429101395238
SESSION_252421,2.9272558670918993
SESSION_252422,1.045681817261039
SESSION_252423,1.0
SESSION_252424,3.3066147816665166
SESSION_252425,1.03225106312378
SESSION_252426,3.0794194548739457
SESSION_252427,3.3691127391784663
SESSION_252428,18.980282765926937
SESSION_252429,1.0
SESSION_252430,1.0
SESSION_252431,1.0598030560015896
SESSION_252432,8.318687252694014
SESSION_252433,13.404564388275608
