sessionID,TARGET
SESSION_252289,27.764138365944486
SESSION_252290,1.0163999130944856
SESSION_252291,2.6755293107293108
SESSION_252292,4.3276067518344234
SESSION_252293,10.138248294024304
SESSION_252294,4.124389849811136
SESSION_252295,11.726566690920016
SESSION_252296,3.627863546576492
SESSION_252297,0.7985525337571042
SESSION_252298,0.9661051800775877
SESSION_252299,3.4997582740964384
SESSION_252300,1.0662091181816615
SESSION_252301,4.2949114887261395
SESSION_252302,11.167755616487705
SESSION_252303,1.0277551166970262
SESSION_252304,0.985206610537317
SESSION_252305,1.040831635695877
SESSION_252306,0.9906892229644204
SESSION_252307,1.0514279534865452
SESSION_252308,0.9559375803940258
SESSION_252309,5.372040188445988
SESSION_252310,2.7159787457801774
SESSION_252311,13.680878742452801
SESSION_252312,1.03794972360431
SESSION_252313,2.5346688276175753
SESSION_252314,7.465897522701077
SESSION_252315,0.9633218869901725
SESSION_252316,11.9804105568335
SESSION_252317,1.0242472249276107
SESSION_252318,0.9633218869901725
SESSION_252319,2.0653003792215645
SESSION_252320,25.856558803530586
SESSION_252321,1.0013003885036786
SESSION_252322,4.0205260454491265
SESSION_252323,6.772704648128458
SESSION_252324,2.0650804882945337
SESSION_252325,2.004320880901478
SESSION_252326,3.3897179268840696
SESSION_252327,8.87792420343765
SESSION_252328,7.085458297125309
SESSION_252329,1.0012647989627883
SESSION_252330,2.678920504301323
SESSION_252331,0.9633218869901725
SESSION_252332,4.426771836545131
SESSION_252333,4.015841696646059
SESSION_252334,0.9674257721880104
SESSION_252335,2.260411392540393
SESSION_252336,1.7970431625354444
SESSION_252337,1.064629695450567
SESSION_252338,23.07309143443953
SESSION_252339,11.044411655235443
SESSION_252340,3.449173673584842
SESSION_252341,3.2916090790564922
SESSION_252342,0.9451158499137553
SESSION_252343,4.556595889236599
SESSION_252344,4.447745115943349
SESSION_252345,0.9394515971210113
SESSION_252346,0.9740429859734712
SESSION_252347,3.7400352879419847
SESSION_252348,1.0163999130944856
SESSION_252349,1.0012647989627883
SESSION_252350,0.9633218869901725
SESSION_252351,2.6379978488794493
SESSION_252352,21.720949955320812
SESSION_252353,0.9529396760550304
SESSION_252354,0.9848214736315661
SESSION_252355,0.95573582318444
SESSION_252356,0.997658566715077
SESSION_252357,0.9264824588772647
SESSION_252358,4.523100987139989
SESSION_252359,4.727588707843366
SESSION_252360,6.486537392546893
SESSION_252361,1.0112373612296115
SESSION_252362,2.9801118695191735
SESSION_252363,4.072081187071406
SESSION_252364,0.98794788031373
SESSION_252365,16.628969538906006
SESSION_252366,7.195767368045149
SESSION_252367,0.9633218869901725
SESSION_252368,11.662734932149629
SESSION_252369,1.0201798158179964
SESSION_252370,1.040831635695877
SESSION_252371,6.1286690700990185
SESSION_252372,2.976146925796723
SESSION_252373,0.9633218869901725
SESSION_252374,23.75065038874948
SESSION_252375,1.0173437590522898
SESSION_252376,4.556595889236599
SESSION_252377,9.07724175523476
SESSION_252378,3.563705787273671
SESSION_252379,3.76082392976004
SESSION_252380,0.9794731214352428
SESSION_252381,2.7832829822492906
SESSION_252382,9.363447900111844
SESSION_252383,11.090368012842664
SESSION_252384,2.6593213218873015
SESSION_252385,5.848419192028857
SESSION_252386,1.0906778057998916
SESSION_252387,1.011146589241553
SESSION_252388,0.9607424830373987
SESSION_252389,1.0495793805269589
SESSION_252390,1.0241016560417147
SESSION_252391,1.040831635695877
SESSION_252392,3.450484761644232
SESSION_252393,10.016532143990018
SESSION_252394,0.9822364046530478
SESSION_252395,1.0287322753523682
SESSION_252396,1.0112373612296115
SESSION_252397,1.0631257222090644
SESSION_252398,1.0623975715615814
SESSION_252399,3.3186278457261897
SESSION_252400,0.9590500497437713
SESSION_252401,13.977992359446386
SESSION_252402,1.0836311288310654
SESSION_252403,1.012500428875081
SESSION_252404,1.0799600217780712
SESSION_252405,0.9633218869901725
SESSION_252406,1.0012647989627883
SESSION_252407,1.8838918999616567
SESSION_252408,0.997658566715077
SESSION_252409,1.0012647989627883
SESSION_252410,2.773891506149283
SESSION_252411,1.098979010720734
SESSION_252412,11.142376824807004
SESSION_252413,1.0134795761213273
SESSION_252414,2.167413586932003
SESSION_252415,6.29472467563021
SESSION_252416,0.9321839838007846
SESSION_252417,2.228310163252763
SESSION_252418,1.1721259466698508
SESSION_252419,3.5916738891029687
SESSION_252420,1.9467905278260298
SESSION_252421,2.7565114554406662
SESSION_252422,1.040831635695877
SESSION_252423,0.8231340024945974
SESSION_252424,3.396248843918879
SESSION_252425,1.0478448968294019
SESSION_252426,3.200733919942282
SESSION_252427,3.1268073306817263
SESSION_252428,18.83038036996168
SESSION_252429,0.9639944593394278
SESSION_252430,0.9395313583855325
SESSION_252431,1.067232423618746
SESSION_252432,8.39253411128091
SESSION_252433,12.382794868576909
SESSION_252434,27.047494501072016
SESSION_252435,2.2889433163157706
SESSION_252436,2.8382847268434155
SESSION_252437,38.32427714226296
SESSION_252438,2.6355443489419894
SESSION_252439,15.028767163468574
SESSION_252440,1.5071250367497706
SESSION_252441,0.95573582318444
SESSION_252442,3.578057744529516
SESSION_252443,1.0112373612296115
SESSION_252444,0.9534349614938575
SESSION_252445,3.1085387013408554
SESSION_252446,4.430879036429891
SESSION_252447,0.8815785789891195
SESSION_252448,2.0243967552938162
SESSION_252449,0.9881864398434543
SESSION_252450,0.9911005191836897
SESSION_252451,0.9309205739857878
SESSION_252452,6.724544637029785
SESSION_252453,1.0012647989627883
SESSION_252454,3.0746022225448284
SESSION_252455,0.9217900466599489
SESSION_252456,4.545819601135294
SESSION_252457,10.798966392278725
SESSION_252458,2.598386172737441
SESSION_252459,4.35123211299886
SESSION_252460,4.468790983618007
SESSION_252461,2.987881106826567
SESSION_252462,0.9448215237977435
SESSION_252463,5.262515831581049
SESSION_252464,2.987881106826567
SESSION_252465,2.4880685882980513
SESSION_252466,3.4234141746892752
SESSION_252467,3.450484761644232
SESSION_252468,4.305150832890388
SESSION_252469,0.8863844572538304
SESSION_252470,5.243918651794683
SESSION_252471,1.0586734716677921
SESSION_252472,2.370179794800788
SESSION_252473,0.9808669126477514
SESSION_252474,2.2963396652511725
SESSION_252475,2.965328288484616
SESSION_252476,5.26613350066892
SESSION_252477,3.621421939159773
SESSION_252478,3.0556572483223663
SESSION_252479,0.970365720612663
SESSION_252480,2.0383494677946254
SESSION_252481,3.1986779638917633
SESSION_252482,11.295435699921615
SESSION_252483,0.9937461190695296
SESSION_252484,4.649252777309206
SESSION_252485,2.266858445785797
SESSION_252486,15.286505083211873
SESSION_252487,4.046405537826216
SESSION_252488,1.08029958968846
SESSION_252489,1.0277979808061537
SESSION_252490,0.9809208747258644
SESSION_252491,4.106678624506425
SESSION_252492,16.225578408048673
SESSION_252493,1.014506072095041
SESSION_252494,11.391761085055288
SESSION_252495,3.7001254329542954
SESSION_252496,2.9298150744998948
SESSION_252497,2.7199262972824876
SESSION_252498,0.9625889295281622
SESSION_252499,2.0984253690532775
SESSION_252500,1.0310700171623646
SESSION_252501,13.82598348175129
SESSION_252502,5.286868760704531
SESSION_252503,4.186424913451133
SESSION_252504,0.9595384155509818
SESSION_252505,0.970365720612663
SESSION_252506,0.9534349614938575
SESSION_252507,4.050072535579674
SESSION_252508,1.0155085674384918
SESSION_252509,20.468876482920876
SESSION_252510,5.309670872231383
SESSION_252511,1.0200123150220546
SESSION_252512,2.8240216842302086
SESSION_252513,1.0313521310169587
SESSION_252514,1.1046116446461833
SESSION_252515,1.0112373612296115
SESSION_252516,4.074911747699302
SESSION_252517,2.511124892721527
